,variant_and_allele,p_value,trait,gene
187,rs1017722-<b>?</b>,4.9999999999999996e-06,obsessive-compulsive disorder,UNKNOWN
198,rs1260555-<b>?</b>,4.9999999999999996e-06,obsessive-compulsive disorder,LSM14A
198,rs1260555-<b>?</b>,4.9999999999999996e-06,obsessive-compulsive disorder,CHCHD2P3
208,rs9652236-<b>?</b>,4.9999999999999996e-06,obsessive-compulsive disorder,UNKNOWN
10,rs2103868-<b>?</b>,4.9999999999999996e-06,panic disorder,TNFRSF21
166,rs7207499-<b>?</b>,4.9999999999999996e-06,post-traumatic stress disorder,PRKCA
7,rs6914428-<b>G</b>,4.9999999999999996e-06,panic disorder,DHFRP5
128,rs9297733-<b>G</b>,4.9999999999999996e-06,post-traumatic stress disorder,LINC00861
129,rs5014463-<b>?</b>,4.9999999999999996e-06,post-traumatic stress disorder,RBM17
129,rs5014463-<b>?</b>,4.9999999999999996e-06,post-traumatic stress disorder,PFKFB3
35,rs2170820-<b>C</b>,4.9999999999999996e-06,anxiety disorder,TMEM132D
137,rs17504106-<b>?</b>,4.9999999999999996e-06,post-traumatic stress disorder,UNKNOWN
139,rs10768747-<b>?</b>,4.9999999999999996e-06,post-traumatic stress disorder,LINC01499
133,rs2460905-<b>?</b>,4.9999999999999996e-06,post-traumatic stress disorder,TRMT9B
143,rs1116255-<b>?</b>,4.9999999999999996e-06,post-traumatic stress disorder,UNKNOWN
149,rs7076096-<b>?</b>,4.9999999999999996e-06,post-traumatic stress disorder,GRID1
140,rs73419609-<b>?</b>,6e-06,post-traumatic stress disorder,UNC13C
114,rs3135296-<b>?</b>,6e-06,neurotic disorder,NOP56P1
114,rs3135296-<b>?</b>,6e-06,neurotic disorder,LINC01623
25,rs7141336-<b>C</b>,6e-06,anxiety disorder,LINC02321
25,rs7141336-<b>C</b>,6e-06,anxiety disorder,TTC7B
188,rs1840717-<b>?</b>,6e-06,obsessive-compulsive disorder,GRID2
160,rs4430311-<b>?</b>,6e-06,post-traumatic stress disorder,LINC02774
160,rs4430311-<b>?</b>,6e-06,post-traumatic stress disorder,AKT3
9,rs4702982-<b>?</b>,6e-06,panic disorder,RN7SKP62
9,rs4702982-<b>?</b>,6e-06,panic disorder,FAM174A
204,rs2388436-<b>G</b>,6e-06,obsessive-compulsive disorder,LINC01581
204,rs2388436-<b>G</b>,6e-06,obsessive-compulsive disorder,H3P40
29,rs10762651-<b>?</b>,6e-06,anxiety disorder,DUSP29
144,rs2437772-<b>?</b>,6e-06,post-traumatic stress disorder,SDC2
23,rs16989303-<b>?</b>,6e-06,panic disorder,LINC01433
23,rs16989303-<b>?</b>,6e-06,panic disorder,SMOX
53,rs2705293-<b>?</b>,6e-06,neurotic disorder,UNKNOWN
22,rs4901869-<b>?</b>,6e-06,panic disorder,LINC01500
37,rs12703441-<b>C</b>,7e-06,anxiety disorder,MGAM2
30,rs17105932-<b>?</b>,7e-06,anxiety disorder,GUCY1A2
36,rs1551277-<b>A</b>,7e-06,anxiety disorder,PKD1L1
161,rs1425392-<b>?</b>,7e-06,post-traumatic stress disorder,MTCO3P27
161,rs1425392-<b>?</b>,7e-06,post-traumatic stress disorder,DPP3P1
15,rs7299940-<b>?</b>,7e-06,panic disorder,Y_RNA
15,rs7299940-<b>?</b>,7e-06,panic disorder,RAN
126,rs4663116-<b>?</b>,7e-06,post-traumatic stress disorder,RPS20P12
141,rs834811-<b>?</b>,7e-06,post-traumatic stress disorder,Y_RNA
52,rs2349775-<b>?</b>,7e-06,neurotic disorder,NXPH1
130,rs9725031-<b>?</b>,8e-06,post-traumatic stress disorder,RN7SL299P
130,rs9725031-<b>?</b>,8e-06,post-traumatic stress disorder,SIPA1L2
31,rs6799682-<b>A</b>,8e-06,anxiety disorder,LINC00578
131,rs1915919-<b>?</b>,8e-06,post-traumatic stress disorder,KAT2B
155,rs16907840-<b>?</b>,8e-06,post-traumatic stress disorder,UNKNOWN
47,rs4806846-<b>A</b>,8e-06,neurotic disorder,TMPRSS9
117,rs4543289-<b>?</b>,9e-06,neurotic disorder,UNKNOWN
26,rs17548918-<b>C</b>,9e-06,anxiety disorder,VENTXP7
27,rs241257-<b>A</b>,9e-06,anxiety disorder,LINC01646
145,rs61793204-<b>?</b>,9e-06,post-traumatic stress disorder,LINC02497
38,rs4736192-<b>A</b>,9e-06,anxiety disorder,COL22A1
18,rs2823455-<b>?</b>,9e-06,panic disorder,USP25
18,rs2823455-<b>?</b>,9e-06,panic disorder,RAD23BP3
