,variant_and_allele,p_value,trait,gene
253,rs7590720-<b>G</b>,1e-08,alcohol dependence,MREG
291,rs1789891-<b>?</b>,1e-08,alcohol dependence,ADH1B
89,rs12442183-<b>T</b>,1e-08,opioid dependence,UNKNOWN
131,rs116544709-<b>T</b>,2e-08,drug dependence,LITAF
131,rs116544709-<b>T</b>,2e-08,drug dependence,RMI2
206,rs1789891-<b>A</b>,2e-08,alcohol dependence,ADH1B
88,rs201123820-<b>T</b>,3.0000000000000004e-08,opioid dependence,LINC02837
88,rs201123820-<b>T</b>,3.0000000000000004e-08,opioid dependence,SRP72P1
7,rs9636470-<b>?</b>,3.0000000000000004e-08,alcohol and nicotine codependence,RGPD2
75,rs2825295-<b>T</b>,3.0000000000000004e-08,cocaine dependence,UNKNOWN
283,rs4478858-<b>G</b>,3.0000000000000004e-08,alcohol dependence,SERINC2
85,rs2460187-<b>?</b>,4e-08,opioid dependence,ADGRV1
86,rs2443065-<b>?</b>,4e-08,opioid dependence,ADGRV1
87,rs2443064-<b>?</b>,4e-08,opioid dependence,ADGRV1
84,rs2460186-<b>?</b>,4e-08,opioid dependence,ADGRV1
83,rs2443066-<b>?</b>,4e-08,opioid dependence,ADGRV1
196,rs144481999-<b>T</b>,4e-08,nicotine dependence,ARHGAP25
186,rs910083-<b>C</b>,4e-08,nicotine dependence,DNMT3B
155,rs56247223-<b>A</b>,4e-08,nicotine dependence,CACNA2D3
39,rs2629540-<b>?</b>,4e-08,cocaine dependence,FAM53B
81,rs2222243-<b>?</b>,5e-08,opioid dependence,ADGRV1
79,rs2030272-<b>?</b>,5e-08,opioid dependence,ADGRV1
306,rs671-<b>?</b>,5e-08,alcohol dependence,ALDH2
82,rs2443067-<b>?</b>,5e-08,opioid dependence,ADGRV1
216,rs4699741-<b>T</b>,6.000000000000001e-08,alcohol dependence,ADH7
216,rs4699741-<b>T</b>,6.000000000000001e-08,alcohol dependence,ADH1B
222,rs17028615-<b>A</b>,6.000000000000001e-08,alcohol dependence,ADH4
129,rs12284594-<b>G</b>,7e-08,drug dependence,PKNOX2
119,rs118129027-<b>C</b>,8e-08,drug dependence,POU6F2
119,rs118129027-<b>C</b>,8e-08,drug dependence,YAE1
90,rs8036747-<b>?</b>,8e-08,opioid dependence,UNKNOWN
205,rs1789924-<b>T</b>,1e-07,alcohol dependence,ADH7
205,rs1789924-<b>T</b>,1e-07,alcohol dependence,ADH1B
22,rs57602752-<b>A</b>,1e-07,cannabis dependence,LDHAP5
22,rs57602752-<b>A</b>,1e-07,cannabis dependence,RPL17P36
262,rs9512637-<b>C</b>,1e-07,alcohol dependence,LINC01079
262,rs9512637-<b>C</b>,1e-07,alcohol dependence,RNU6-70P
139,rs116441240-<b>T</b>,1e-07,drug dependence,GNAO1
103,rs59675243-<b>A</b>,1e-07,opioid dependence,TACC2
109,rs4860439-<b>T</b>,1e-07,opioid dependence,LINC02619
111,rs115391335-<b>T</b>,1e-07,opioid dependence,LINC00474
116,rs114341823-<b>?</b>,1e-07,opioid dependence,GRIN2B
223,rs2173201-<b>C</b>,1e-07,alcohol dependence,ADH1B
91,rs1872052-<b>?</b>,2e-07,opioid dependence,UNKNOWN
104,rs75449825-<b>G</b>,2e-07,opioid dependence,TACC2
113,rs114341823-<b>T</b>,2e-07,opioid dependence,GRIN2B
115,rs8063946-<b>?</b>,2e-07,opioid dependence,FTO
207,rs1000579-<b>G</b>,2e-07,alcohol dependence,STX18-AS1
105,rs17300532-<b>T</b>,2e-07,opioid dependence,MAP1B
73,rs73404786-<b>A</b>,2e-07,cocaine dependence,NIPA2P1
284,rs6701037-<b>C</b>,2e-07,alcohol dependence,KIAA0040
284,rs6701037-<b>C</b>,2e-07,alcohol dependence,TNN
14,rs4791746-<b>?</b>,2e-07,heroin dependence,MYH10
14,rs4791746-<b>?</b>,2e-07,heroin dependence,CCDC42
77,rs74426341-<b>C</b>,3e-07,cocaine dependence,NIPA2P1
149,rs11500237-<b>C</b>,3e-07,drug dependence,KCNA4
136,rs11764430-<b>T</b>,3e-07,drug dependence,CPVL
117,rs73721103-<b>?</b>,3e-07,opioid dependence,AASS
106,rs58356853-<b>T</b>,3e-07,opioid dependence,TACC2
188,rs6062901-<b>G</b>,3e-07,nicotine dependence,CHRNA4
18,rs2288156-<b>?</b>,3e-07,heroin dependence,CCDC42
143,rs55670624-<b>T</b>,3e-07,drug dependence,RRN3P4
264,rs8040009-<b>T</b>,3e-07,alcohol dependence,C15orf32
92,rs192590503-<b>?</b>,3e-07,opioid dependence,NKAIN2
224,rs1614972-<b>C</b>,4e-07,alcohol dependence,ADH1B
224,rs1614972-<b>C</b>,4e-07,alcohol dependence,ADH1C
112,rs1881736-<b>A</b>,4e-07,opioid dependence,MAPK8
288,rs1000579-<b>?</b>,4e-07,alcohol dependence,STX18-AS1
8,rs1318937-<b>?</b>,4e-07,alcohol and nicotine codependence,CAPN7
8,rs1318937-<b>?</b>,4e-07,alcohol and nicotine codependence,SH3BP5-AS1
49,rs2005290-<b>?</b>,4e-07,cocaine dependence,OR3A2
280,rs6777876-<b>G</b>,4e-07,alcohol dependence,RN7SL147P
280,rs6777876-<b>G</b>,4e-07,alcohol dependence,MARK2P14
47,rs111325002-<b>?</b>,4e-07,cocaine dependence,UNKNOWN
19,chr17:8631468-<b>?</b>,4e-07,heroin dependence,UNKNOWN
74,rs73721103-<b>T</b>,4e-07,cocaine dependence,AASS
191,rs56116178-<b>G</b>,5e-07,nicotine dependence,FAM163B
50,rs150954431-<b>?</b>,5e-07,cocaine dependence,NCOR2
152,rs77109747-<b>A</b>,5e-07,nicotine dependence,GPR199P
152,rs77109747-<b>A</b>,5e-07,nicotine dependence,DLGAP3
78,rs112894747-<b>C</b>,5e-07,cocaine dependence,FGF18
108,rs113142991-<b>A</b>,6e-07,opioid dependence,LINC01814
93,rs74641711-<b>?</b>,6e-07,opioid dependence,CTDP1
28,rs1019238-<b>?</b>,6e-07,cannabis dependence,ANKFN1
166,rs187632-<b>A</b>,7e-07,nicotine dependence,UNKNOWN
225,rs12639833-<b>C</b>,7e-07,alcohol dependence,ADH1C
225,rs12639833-<b>C</b>,7e-07,alcohol dependence,ADH1B
175,rs148586747-<b>A</b>,7e-07,nicotine dependence,NELL1
114,rs114198947-<b>A</b>,7e-07,opioid dependence,KRT8
268,rs6716455-<b>G</b>,7e-07,alcohol dependence,LINC01818
277,rs9556711-<b>G</b>,8e-07,alcohol dependence,MBNL2
120,rs1417205-<b>A</b>,8e-07,drug dependence,GNG5P5
235,rs2253612-<b>C</b>,8e-07,alcohol dependence,AOX3P
235,rs2253612-<b>C</b>,8e-07,alcohol dependence,AOX3P-AOX2P
4,rs10042968-<b>G</b>,8e-07,alcohol and nicotine codependence,UNKNOWN
234,rs55768019-<b>G</b>,8e-07,alcohol dependence,LINC02268
226,rs2241894-<b>T</b>,8e-07,alcohol dependence,ADH1C
226,rs2241894-<b>T</b>,8e-07,alcohol dependence,ADH1B
94,rs13097862-<b>?</b>,9e-07,opioid dependence,SNTN
94,rs13097862-<b>?</b>,9e-07,opioid dependence,C3orf49
95,rs10995853-<b>?</b>,9e-07,opioid dependence,DBF4P1
26,rs1431318-<b>?</b>,9e-07,cannabis dependence,ANKFN1
169,rs6461441-<b>C</b>,9e-07,nicotine dependence,UNKNOWN
107,rs4300379-<b>G</b>,9e-07,opioid dependence,OR4C46
107,rs4300379-<b>G</b>,9e-07,opioid dependence,OR4C7P
96,rs13279512-<b>?</b>,9e-07,opioid dependence,CLVS1
10,rs17427389-<b>?</b>,1e-06,alcohol and nicotine codependence,PLEKHG1
163,rs12348139-<b>T</b>,1e-06,nicotine dependence,GLIS3
185,rs55828312-<b>G</b>,1e-06,nicotine dependence,CHRNB3
162,rs12680810-<b>A</b>,1e-06,nicotine dependence,UNKNOWN
164,rs10759883-<b>T</b>,1e-06,nicotine dependence,LINC00476
165,rs62392942-<b>T</b>,1e-06,nicotine dependence,SUMO2P1
165,rs62392942-<b>T</b>,1e-06,nicotine dependence,GABBR1
24,rs12491921-<b>?</b>,1e-06,cannabis dependence,LINC00882
308,rs34361428-<b>G</b>,1e-06,alcohol dependence,ADH1B
308,rs34361428-<b>G</b>,1e-06,alcohol dependence,ADH7
236,rs74745534-<b>T</b>,1e-06,alcohol dependence,RHAG
236,rs74745534-<b>T</b>,1e-06,alcohol dependence,CYP2AC1P
285,rs750338-<b>C</b>,1e-06,alcohol dependence,PKNOX2
237,rs181048070-<b>A</b>,1e-06,alcohol dependence,LINC01793
97,rs11163319-<b>?</b>,1e-06,opioid dependence,ADGRL2
98,rs10738186-<b>?</b>,1e-06,opioid dependence,IMP3P1
134,rs16857949-<b>A</b>,1e-06,drug dependence,UNKNOWN
110,rs11728570-<b>T</b>,1e-06,opioid dependence,BMPR1B
238,rs117557854-<b>A</b>,2e-06,alcohol dependence,CNTN5
173,rs61873668-<b>G</b>,2e-06,nicotine dependence,CRTAC1
29,rs8065311-<b>?</b>,2e-06,cannabis dependence,ANKFN1
177,rs188595723-<b>G</b>,2e-06,nicotine dependence,C14orf177
296,rs237899-<b>?</b>,2e-06,alcohol dependence,OXTR
296,rs237899-<b>?</b>,2e-06,alcohol dependence,CAV3
121,rs9900808-<b>A</b>,2e-06,drug dependence,UNKNOWN
270,rs2548145-<b>G</b>,2e-06,alcohol dependence,KRT18P56
193,rs2836823-<b>T</b>,2e-06,nicotine dependence,LINC01700
66,rs71575441-<b>T</b>,2e-06,cocaine dependence,EFNA5
67,rs72685414-<b>A</b>,2e-06,cocaine dependence,UNKNOWN
11,rs1426153-<b>?</b>,2e-06,alcohol and nicotine codependence,PKNOX2
70,rs7675557-<b>A</b>,2e-06,cocaine dependence,HNRNPA3P13
70,rs7675557-<b>A</b>,2e-06,cocaine dependence,RASGEF1B
9,rs1570989-<b>?</b>,2e-06,alcohol and nicotine codependence,HIVEP1
71,rs79309473-<b>T</b>,2e-06,cocaine dependence,CCNA1
71,rs79309473-<b>T</b>,2e-06,cocaine dependence,SPART
210,rs6810498-<b>A</b>,2e-06,alcohol dependence,LINC02357
259,rs2369955-<b>A</b>,2e-06,alcohol dependence,TMEM108
42,rs11944332-<b>?</b>,2e-06,cocaine dependence,HAND2-AS1
154,rs890622-<b>C</b>,2e-06,nicotine dependence,TANC1
144,rs79245542-<b>A</b>,2e-06,drug dependence,HOMER1
157,rs55644503-<b>T</b>,2e-06,nicotine dependence,LINC02240
145,rs6906329-<b>T</b>,2e-06,drug dependence,OFCC1
132,rs148995264-<b>C</b>,2e-06,drug dependence,UNKNOWN
230,rs3131513-<b>G</b>,2e-06,alcohol dependence,RUNX3
230,rs3131513-<b>G</b>,2e-06,alcohol dependence,CLIC4
232,rs804292-<b>G</b>,2e-06,alcohol dependence,NEIL2
239,rs75433892-<b>A</b>,2e-06,alcohol dependence,GNAL
266,rs2154294-<b>G</b>,3e-06,alcohol dependence,UNKNOWN
53,rs11086525-<b>C</b>,3e-06,cocaine dependence,CBLN4
204,rs1372680-<b>A</b>,3e-06,alcohol dependence,ADH1B
204,rs1372680-<b>A</b>,3e-06,alcohol dependence,ADH7
309,rs11950-<b>G</b>,3e-06,alcohol dependence,TMEM14A
309,rs11950-<b>G</b>,3e-06,alcohol dependence,TRAM2-AS1
72,rs806973-<b>A</b>,3e-06,cocaine dependence,H2AC6
72,rs806973-<b>A</b>,3e-06,cocaine dependence,H1-4
46,rs72840936-<b>?</b>,3e-06,cocaine dependence,STEAP3-AS1
45,rs2456778-<b>?</b>,3e-06,cocaine dependence,CDK1
62,rs56401801-<b>A</b>,3e-06,cocaine dependence,ZNF204P
62,rs56401801-<b>A</b>,3e-06,cocaine dependence,VN1R10P
297,rs5968205-<b>?</b>,3e-06,alcohol dependence,TERF1P4
38,rs75686122-<b>?</b>,3e-06,cocaine dependence,RIMS2
37,rs4129566-<b>?</b>,3e-06,cocaine dependence,HAND2-AS1
32,rs11007350-<b>?</b>,3e-06,cannabis dependence,LINC01517
255,rs1864982-<b>A</b>,3e-06,alcohol dependence,PPP2R2B
227,rs6822348-<b>T</b>,3e-06,alcohol dependence,ADH4
181,rs16892135-<b>G</b>,3e-06,nicotine dependence,CC2D2A
305,rs11933661-<b>?</b>,4e-06,alcohol dependence,UNKNOWN
290,rs2810114-<b>?</b>,4e-06,alcohol dependence,PCNX1
299,rs8111589-<b>?</b>,4e-06,alcohol dependence,OPA3
275,rs2140418-<b>C</b>,4e-06,alcohol dependence,ANKS1A
240,rs2400954-<b>C</b>,4e-06,alcohol dependence,PPFIA2
292,rs8062326-<b>T</b>,4e-06,alcohol dependence,ITPRIPL2
292,rs8062326-<b>T</b>,4e-06,alcohol dependence,SYT17
252,rs12388359-<b>T</b>,4e-06,alcohol dependence,CLCN4
298,rs3827730-<b>?</b>,4e-06,alcohol dependence,FAF1
282,rs3738443-<b>A</b>,4e-06,alcohol dependence,ZNF731P
282,rs3738443-<b>A</b>,4e-06,alcohol dependence,ZNF124
158,rs9503551-<b>A</b>,4e-06,nicotine dependence,SLC22A23
16,rs1881509-<b>?</b>,4e-06,heroin dependence,BRSK2
61,rs4734387-<b>A</b>,4e-06,cocaine dependence,POP1
61,rs4734387-<b>A</b>,4e-06,cocaine dependence,NIPAL2
15,rs4739179-<b>?</b>,4e-06,heroin dependence,UNKNOWN
153,rs1060061-<b>T</b>,4e-06,nicotine dependence,NR5A2
137,rs77338073-<b>A</b>,4e-06,drug dependence,RPL9P21
156,rs77114337-<b>T</b>,4e-06,nicotine dependence,SULT1B1
159,rs1760803-<b>A</b>,4e-06,nicotine dependence,HAX1
159,rs1760803-<b>A</b>,4e-06,nicotine dependence,RNU6-239P
56,rs1484873-<b>A</b>,4e-06,cocaine dependence,SLC14A2
23,rs17552189-<b>?</b>,4e-06,cannabis dependence,LINC01122
122,rs1573535-<b>A</b>,4e-06,drug dependence,NELL1
180,rs61109704-<b>C</b>,4e-06,nicotine dependence,CAMSAP2
180,rs61109704-<b>C</b>,4e-06,nicotine dependence,DDX59-AS1
12,rs728115-<b>?</b>,4e-06,alcohol and nicotine codependence,KCND2
182,rs61735963-<b>?</b>,4e-06,nicotine dependence,DVL1
54,rs112252907-<b>T</b>,4e-06,cocaine dependence,RBFOX1
142,rs272043-<b>T</b>,4e-06,drug dependence,DPP10
260,rs1109501-<b>G</b>,4.9999999999999996e-06,alcohol dependence,MUC7
13,rs6028335-<b>?</b>,4.9999999999999996e-06,alcohol and nicotine codependence,LINC01734
6,rs528301-<b>?</b>,4.9999999999999996e-06,alcohol and nicotine codependence,LINC01833
245,rs12632235-<b>T</b>,4.9999999999999996e-06,alcohol dependence,ABI3BP
244,rs62191099-<b>A</b>,4.9999999999999996e-06,alcohol dependence,LINC01940
243,rs10649162-<b>?</b>,4.9999999999999996e-06,alcohol dependence,UNKNOWN
242,rs7199896-<b>T</b>,4.9999999999999996e-06,alcohol dependence,GINS3
241,rs79978308-<b>T</b>,4.9999999999999996e-06,alcohol dependence,B3GALT5
257,rs36563-<b>A</b>,4.9999999999999996e-06,alcohol dependence,PCNX1
257,rs36563-<b>A</b>,4.9999999999999996e-06,alcohol dependence,MAP3K9
300,rs5922838-<b>?</b>,4.9999999999999996e-06,alcohol dependence,POMPP1
123,rs4789400-<b>A</b>,4.9999999999999996e-06,drug dependence,Metazoa_SRP
123,rs4789400-<b>A</b>,4.9999999999999996e-06,drug dependence,MGAT5B
286,rs1344694-<b>?</b>,4.9999999999999996e-06,alcohol dependence,MREG
286,rs1344694-<b>?</b>,4.9999999999999996e-06,alcohol dependence,PECR
215,rs59551326-<b>A</b>,4.9999999999999996e-06,alcohol dependence,RPL13AP7
215,rs59551326-<b>A</b>,4.9999999999999996e-06,alcohol dependence,LINC00158
179,rs199563603-<b>T</b>,4.9999999999999996e-06,nicotine dependence,AK2
160,rs56020557-<b>T</b>,4.9999999999999996e-06,nicotine dependence,GABBR1
161,rs17198023-<b>A</b>,4.9999999999999996e-06,nicotine dependence,ADAMTSL1
31,rs9427573-<b>?</b>,4.9999999999999996e-06,cannabis dependence,UCHL5
281,rs12020569-<b>C</b>,4.9999999999999996e-06,alcohol dependence,RPS20P32
281,rs12020569-<b>C</b>,4.9999999999999996e-06,alcohol dependence,RPS21P8
171,rs5894994-<b>A</b>,4.9999999999999996e-06,nicotine dependence,CCDC26
63,rs57361543-<b>A</b>,4.9999999999999996e-06,cocaine dependence,GHSR
63,rs57361543-<b>A</b>,4.9999999999999996e-06,cocaine dependence,TNFSF10
20,chr8:78718310-<b>?</b>,4.9999999999999996e-06,heroin dependence,UNKNOWN
21,chr11:1421138-<b>?</b>,4.9999999999999996e-06,heroin dependence,UNKNOWN
176,rs75012440-<b>A</b>,4.9999999999999996e-06,nicotine dependence,KLF12
208,rs6809441-<b>?</b>,6e-06,alcohol dependence,ULK4
276,rs10253361-<b>T</b>,6e-06,alcohol dependence,UNKNOWN
65,rs67769911-<b>A</b>,6e-06,cocaine dependence,ACTN4P1
17,rs78158938-<b>?</b>,6e-06,heroin dependence,NPM1P18
17,rs78158938-<b>?</b>,6e-06,heroin dependence,AOAH
261,rs10908907-<b>G</b>,6e-06,alcohol dependence,GADD45G
261,rs10908907-<b>G</b>,6e-06,alcohol dependence,UNQ6494
69,rs73973283-<b>A</b>,6e-06,cocaine dependence,UNKNOWN
310,rs2294231-<b>T</b>,6e-06,alcohol dependence,LINC02518
124,rs10455657-<b>T</b>,6e-06,drug dependence,LINC02549
194,rs4142041-<b>G</b>,6e-06,nicotine dependence,CTNNA3
168,rs78018149-<b>A</b>,6e-06,nicotine dependence,SLC25A48
231,rs4440177-<b>A</b>,6e-06,alcohol dependence,MTHFD2P4
289,rs4770403-<b>?</b>,6e-06,alcohol dependence,SGCG
247,rs57126985-<b>C</b>,6e-06,alcohol dependence,UNKNOWN
246,rs17620991-<b>C</b>,6e-06,alcohol dependence,SUGCT
68,rs7332726-<b>A</b>,7e-06,cocaine dependence,MIR4500HG
125,rs9458975-<b>T</b>,7e-06,drug dependence,SYNJ2
125,rs9458975-<b>T</b>,7e-06,drug dependence,SNX9
52,rs10121366-<b>T</b>,7e-06,cocaine dependence,DELEC1
311,rs11245976-<b>A</b>,7e-06,alcohol dependence,MUC5AC
311,rs11245976-<b>A</b>,7e-06,alcohol dependence,MUC2
55,rs148179194-<b>T</b>,7e-06,cocaine dependence,DOCK3
174,rs144182682-<b>A</b>,7e-06,nicotine dependence,LINC02870
174,rs144182682-<b>A</b>,7e-06,nicotine dependence,LINC01165
312,rs1519302-<b>C</b>,7e-06,alcohol dependence,UNKNOWN
303,rs9805786-<b>?</b>,7e-06,alcohol dependence,SPATA13
279,rs4293630-<b>A</b>,7e-06,alcohol dependence,PSMA6P3
279,rs4293630-<b>A</b>,7e-06,alcohol dependence,COL6A1
278,rs933769-<b>T</b>,7e-06,alcohol dependence,LINC00924
167,rs374098-<b>T</b>,7e-06,nicotine dependence,Metazoa_SRP
167,rs374098-<b>T</b>,7e-06,nicotine dependence,CDH10
313,rs1442493-<b>G</b>,7e-06,alcohol dependence,ADH1B
313,rs1442493-<b>G</b>,7e-06,alcohol dependence,ADH7
254,rs13160562-<b>G</b>,7e-06,alcohol dependence,ERAP1
254,rs13160562-<b>G</b>,7e-06,alcohol dependence,CAST
233,rs1793257-<b>A</b>,7e-06,alcohol dependence,OPCML
141,rs115062292-<b>T</b>,7e-06,drug dependence,NRXN1
267,rs237238-<b>A</b>,7e-06,alcohol dependence,HIP1
59,rs35735220-<b>T</b>,7e-06,cocaine dependence,MIR873
25,rs12811699-<b>?</b>,8e-06,cannabis dependence,CHST11
295,rs10893366-<b>?</b>,8e-06,alcohol dependence,PKNOX2
27,rs9507041-<b>?</b>,8e-06,cannabis dependence,LINC00362
294,rs9636231-<b>?</b>,8e-06,alcohol dependence,AHCYP4
302,rs10090288-<b>?</b>,8e-06,alcohol dependence,MICU3
30,rs28372448-<b>?</b>,8e-06,cannabis dependence,PIM3
30,rs28372448-<b>?</b>,8e-06,cannabis dependence,CRELD2
256,rs6902771-<b>C</b>,8e-06,alcohol dependence,ESR1
58,rs334878-<b>A</b>,8e-06,cocaine dependence,MCIDAS
273,rs768048-<b>C</b>,8e-06,alcohol dependence,DCC
269,rs3930234-<b>C</b>,8e-06,alcohol dependence,LINC02054
269,rs3930234-<b>C</b>,8e-06,alcohol dependence,LINC01839
265,rs2827312-<b>G</b>,8e-06,alcohol dependence,RNU4-45P
151,rs1460212-<b>A</b>,8e-06,drug dependence,MYCBPAP
151,rs1460212-<b>A</b>,8e-06,drug dependence,RSAD1
170,rs11779702-<b>G</b>,8e-06,nicotine dependence,GFRA2
172,rs28714232-<b>T</b>,8e-06,nicotine dependence,DKFZP434A062
178,rs72868658-<b>A</b>,8e-06,nicotine dependence,GNAL
287,rs9825310-<b>?</b>,8e-06,alcohol dependence,CMTM8
287,rs9825310-<b>?</b>,8e-06,alcohol dependence,RPSAP11
301,rs17750015-<b>?</b>,8e-06,alcohol dependence,WDR7
211,rs10483282-<b>T</b>,9e-06,alcohol dependence,RN7SKP205
211,rs10483282-<b>T</b>,9e-06,alcohol dependence,BRD7P1
57,rs247831-<b>C</b>,9e-06,cocaine dependence,MEAK7
60,rs4410642-<b>C</b>,9e-06,cocaine dependence,RNU6-381P
64,rs62357000-<b>T</b>,9e-06,cocaine dependence,SPRY4-AS1
263,rs1380131-<b>C</b>,9e-06,alcohol dependence,RPS3AP46
258,rs195204-<b>T</b>,9e-06,alcohol dependence,NGF-AS1
258,rs195204-<b>T</b>,9e-06,alcohol dependence,LINC01765
251,rs75562159-<b>A</b>,9e-06,alcohol dependence,CAMTA1
250,rs13340561-<b>G</b>,9e-06,alcohol dependence,MSR1
249,rs11076221-<b>G</b>,9e-06,alcohol dependence,C16orf97
248,rs10741210-<b>G</b>,9e-06,alcohol dependence,LINC02646
248,rs10741210-<b>G</b>,9e-06,alcohol dependence,GLRX3
40,rs6677435-<b>?</b>,9e-06,cocaine dependence,UNKNOWN
314,rs6693815-<b>T</b>,9e-06,alcohol dependence,GSTM5
314,rs6693815-<b>T</b>,9e-06,alcohol dependence,EPS8L3
