,variant_and_allele,p_value,trait,gene,location
184,rs1582763-<b>?</b>,3e-33,late-onset alzheimers disease,MS4A4A,11:60254475
718,rs7412-<b>T</b>,2e-31,alzheimer disease,APOE,19:44908822
295,rs6733839-<b>?</b>,3.0000000000000003e-30,alzheimer disease,BIN1,2:127135234
295,rs6733839-<b>?</b>,3.0000000000000003e-30,alzheimer disease,NIFKP9,2:127135234
223,rs4663105-<b>C</b>,4e-29,alzheimer disease,NIFKP9,2:127133851
223,rs4663105-<b>C</b>,4e-29,alzheimer disease,BIN1,2:127133851
185,rs561655-<b>?</b>,1e-26,late-onset alzheimers disease,PICALM,11:86089237
185,rs561655-<b>?</b>,1e-26,late-onset alzheimers disease,RNU6-560P,11:86089237
478,rs10792832-<b>G</b>,9e-26,alzheimer disease,RNU6-560P,11:86156833
478,rs10792832-<b>G</b>,9e-26,alzheimer disease,LINC02695,11:86156833
174,rs187370608-<b>?</b>,1e-25,late-onset alzheimers disease,UNC5CL,6:40974457
174,rs187370608-<b>?</b>,1e-25,late-onset alzheimers disease,LRFN2,6:40974457
166,rs679515-<b>?</b>,2e-25,late-onset alzheimers disease,CR1,1:207577223
702,rs157591-<b>?</b>,2e-25,alzheimer disease,APOC1P1,19:44920677
702,rs157591-<b>?</b>,2e-25,alzheimer disease,APOC1,19:44920677
476,rs9331896-<b>T</b>,3.0000000000000002e-25,alzheimer disease,CLU,8:27610169
720,rs28399637-<b>A</b>,4e-25,alzheimer disease,BCAM,19:44820881
707,rs440446-<b>C</b>,7e-25,alzheimer disease,APOE,19:44905910
10,rs75932628-<b>T</b>,5e-24,late-onset alzheimers disease,TREM2,6:41161514
472,rs6656401-<b>A</b>,5.999999999999999e-24,alzheimer disease,CR1,1:207518704
630,rs7259620-<b>G</b>,2e-23,alzheimer disease,TOMM40,19:44904531
630,rs7259620-<b>G</b>,2e-23,alzheimer disease,APOE,19:44904531
637,rs283815-<b>?</b>,9e-23,alzheimer disease,NECTIN2,19:44887076
629,rs1160985-<b>C</b>,1e-22,alzheimer disease,TOMM40,19:44900155
179,rs1532278-<b>?</b>,2e-22,late-onset alzheimers disease,CLU,8:27608798
304,rs449647-<b>A</b>,9e-22,alzheimer disease,APOE,19:44905307
304,rs449647-<b>A</b>,9e-22,alzheimer disease,TOMM40,19:44905307
627,rs405509-<b>T</b>,2e-21,alzheimer disease,APOE,19:44905579
627,rs405509-<b>T</b>,2e-21,alzheimer disease,TOMM40,19:44905579
628,rs8106922-<b>A</b>,2e-20,alzheimer disease,TOMM40,19:44898409
721,rs11668327-<b>C</b>,4e-20,alzheimer disease,TOMM40,19:44895376
228,rs4236673-<b>A</b>,5.999999999999999e-20,alzheimer disease,CLU,8:27607412
625,rs769450-<b>G</b>,6e-19,alzheimer disease,APOE,19:44907187
248,rs9331896-<b>C</b>,1e-18,alzheimer disease,CLU,8:27610169
281,rs10792832-<b>?</b>,4e-18,alzheimer disease,RNU6-560P,11:86156833
281,rs10792832-<b>?</b>,4e-18,alzheimer disease,LINC02695,11:86156833
213,rs6857-<b>T</b>,7e-18,alzheimer disease,NECTIN2,19:44888997
322,rs60049679-<b>C</b>,1e-17,alzheimer disease,APOC1,19:44926451
322,rs60049679-<b>C</b>,1e-17,alzheimer disease,APOC1P1,19:44926451
250,rs10792832-<b>A</b>,1e-17,alzheimer disease,RNU6-560P,11:86156833
250,rs10792832-<b>A</b>,1e-17,alzheimer disease,LINC02695,11:86156833
175,rs9369716-<b>?</b>,2e-17,late-onset alzheimers disease,CD2AP,6:47584444
409,rs3764650-<b>?</b>,5.0000000000000005e-17,alzheimer disease,ABCA7,19:1046521
188,rs12590654-<b>?</b>,7e-17,late-onset alzheimers disease,SLC24A4,14:92472511
311,rs4803748-<b>C</b>,3e-16,alzheimer disease,CEACAM16-AS1,19:44743791
311,rs4803748-<b>C</b>,3e-16,alzheimer disease,BCL3,19:44743791
477,rs983392-<b>A</b>,6e-16,alzheimer disease,LINC02705,11:60156035
477,rs983392-<b>A</b>,6e-16,alzheimer disease,MS4A2,11:60156035
325,rs28399664-<b>G</b>,6e-16,alzheimer disease,NECTIN2,19:44821499
325,rs28399664-<b>G</b>,6e-16,alzheimer disease,BCAM,19:44821499
561,APOE-<b>E4</b>,6.999999999999999e-16,alzheimer disease,UNKNOWN,Mapping not available
201,rs6069737-<b>?</b>,6.999999999999999e-16,late-onset alzheimers disease,CASS4,20:56420643
318,rs74846209-<b>T</b>,9e-16,alzheimer disease,MARK4,19:45146841
318,rs74846209-<b>T</b>,9e-16,alzheimer disease,PPP1R37,19:45146841
177,rs7384878-<b>?</b>,9e-16,late-onset alzheimers disease,PMS2P1,7:100334426
479,rs4147929-<b>A</b>,1e-15,alzheimer disease,ABCA7,19:1063444
212,rs283811-<b>G</b>,1e-15,alzheimer disease,NECTIN2,19:44885243
214,rs483082-<b>T</b>,1e-15,alzheimer disease,APOC1,19:44912921
214,rs483082-<b>T</b>,1e-15,alzheimer disease,APOE,19:44912921
316,rs7561528-<b>A</b>,2e-15,alzheimer disease,BIN1,2:127132061
316,rs7561528-<b>A</b>,2e-15,alzheimer disease,NIFKP9,2:127132061
196,rs12151021-<b>?</b>,3.0000000000000002e-15,late-onset alzheimers disease,ABCA7,19:1050875
189,rs602602-<b>?</b>,6.0000000000000005e-15,late-onset alzheimers disease,SNORD3P1,15:58764824
189,rs602602-<b>?</b>,6.0000000000000005e-15,late-onset alzheimers disease,MINDY2,15:58764824
280,rs9331896-<b>?</b>,6.0000000000000005e-15,alzheimer disease,CLU,8:27610169
181,rs7912495-<b>?</b>,8e-15,late-onset alzheimers disease,ECHDC3,10:11676714
181,rs7912495-<b>?</b>,8e-15,late-onset alzheimers disease,USP6NL-AS1,10:11676714
471,rs11218343-<b>T</b>,1e-14,alzheimer disease,SORL1,11:121564878
410,rs610932-<b>?</b>,2e-14,alzheimer disease,MS4A6A,11:60171834
410,rs610932-<b>?</b>,2e-14,alzheimer disease,LINC02705,11:60171834
7,rs143332484-<b>T</b>,2e-14,late-onset alzheimers disease,TREM2,6:41161469
294,rs6656401-<b>?</b>,2e-14,alzheimer disease,CR1,1:207518704
598,rs584007-<b>?</b>,3e-14,alzheimer disease,APOE,19:44913221
598,rs584007-<b>?</b>,3e-14,alzheimer disease,APOC1,19:44913221
307,rs71352239-<b>C</b>,3e-14,alzheimer disease,APOC1,19:44926286
307,rs71352239-<b>C</b>,3e-14,alzheimer disease,APOC1P1,19:44926286
173,rs1846190-<b>?</b>,3e-14,late-onset alzheimers disease,HLA-DRB1,6:32616036
173,rs1846190-<b>?</b>,3e-14,late-onset alzheimers disease,HLA-DQA1,6:32616036
639,rs10405693-<b>?</b>,3e-14,alzheimer disease,NECTIN2,19:44823407
639,rs10405693-<b>?</b>,3e-14,alzheimer disease,BCAM,19:44823407
412,rs744373-<b>?</b>,3e-14,alzheimer disease,BIN1,2:127137039
412,rs744373-<b>?</b>,3e-14,alzheimer disease,NIFKP9,2:127137039
411,rs3818361-<b>?</b>,4e-14,alzheimer disease,CR1,1:207611623
326,rs138607350-<b>G</b>,6e-14,alzheimer disease,NECTIN2,19:44860563
599,rs439401-<b>?</b>,6e-14,alzheimer disease,APOE,19:44911194
599,rs439401-<b>?</b>,6e-14,alzheimer disease,APOC1,19:44911194
640,rs10402271-<b>?</b>,7e-14,alzheimer disease,BCAM,19:44825957
640,rs10402271-<b>?</b>,7e-14,alzheimer disease,NECTIN2,19:44825957
486,rs28834970-<b>C</b>,7e-14,alzheimer disease,PTK2B,8:27337604
593,rs405697-<b>?</b>,1e-13,alzheimer disease,TOMM40,19:44901434
475,rs11771145-<b>G</b>,1e-13,alzheimer disease,EPHA1-AS1,7:143413669
186,rs11218343-<b>?</b>,1e-13,late-onset alzheimers disease,SORL1,11:121564878
150,rs114812713-<b>C</b>,2e-13,late-onset alzheimers disease,OARD1,6:41066261
674,rs79832570-<b>C</b>,4e-13,alzheimer disease,SPATC1,8:144042819
234,rs7935829-<b>G</b>,8e-13,alzheimer disease,MS4A6A,11:60175342
282,rs983392-<b>?</b>,9e-13,alzheimer disease,LINC02705,11:60156035
282,rs983392-<b>?</b>,9e-13,alzheimer disease,MS4A2,11:60156035
432,rs112724034-<b>?</b>,9e-13,alzheimer disease,PGAM5P1,5:109885325
724,rs2927468-<b>A</b>,1e-12,alzheimer disease,NECTIN2,19:44854682
302,rs111371860-<b>A</b>,1e-12,alzheimer disease,NECTIN2,19:44842530
302,rs111371860-<b>A</b>,1e-12,alzheimer disease,BCAM,19:44842530
485,rs9271192-<b>C</b>,3e-12,alzheimer disease,HLA-DRB1,6:32610753
485,rs9271192-<b>C</b>,3e-12,alzheimer disease,HLA-DQA1,6:32610753
170,rs4504245-<b>?</b>,5e-12,late-onset alzheimers disease,MIR572,4:11013198
170,rs4504245-<b>?</b>,5e-12,late-onset alzheimers disease,LINC02498,4:11013198
676,rs12444183-<b>A</b>,7e-12,alzheimer disease,PLCG2,16:81739604
190,rs117618017-<b>?</b>,7e-12,late-onset alzheimers disease,APH1B,15:63277703
505,rs4938933-<b>?</b>,8e-12,alzheimer disease,MS4A4A,11:60266956
668,rs4351014-<b>C</b>,9e-12,alzheimer disease,UNKNOWN,4:11025995
463,rs72832584-<b>?</b>,1e-11,alzheimer disease,BCAS3,17:61215075
324,rs141441332-<b>A</b>,1e-11,alzheimer disease,APOC1P1,19:44935318
324,rs141441332-<b>A</b>,1e-11,alzheimer disease,APOC4,19:44935318
665,rs2154481-<b>C</b>,1e-11,alzheimer disease,APP,21:26101558
148,rs7920721-<b>G</b>,2e-11,late-onset alzheimers disease,ECHDC3,10:11678309
148,rs7920721-<b>G</b>,2e-11,late-onset alzheimers disease,USP6NL-AS1,10:11678309
230,rs11763230-<b>T</b>,3e-11,alzheimer disease,EPHA1-AS1,7:143411748
308,rs2967668-<b>A</b>,3e-11,alzheimer disease,CBLC,19:44799694
381,rs1562990-<b>?</b>,4e-11,alzheimer disease,MS4A4A,11:60255614
474,rs10948363-<b>G</b>,4.9999999999999995e-11,alzheimer disease,CD2AP,6:47520026
178,rs3935067-<b>?</b>,4.9999999999999995e-11,late-onset alzheimers disease,EPHA1,7:143407238
249,rs983392-<b>G</b>,4.9999999999999995e-11,alzheimer disease,LINC02705,11:60156035
249,rs983392-<b>G</b>,4.9999999999999995e-11,alzheimer disease,MS4A2,11:60156035
251,rs11218343-<b>C</b>,6e-11,alzheimer disease,SORL1,11:121564878
393,rs7561528-<b>?</b>,6e-11,alzheimer disease,BIN1,2:127132061
393,rs7561528-<b>?</b>,6e-11,alzheimer disease,NIFKP9,2:127132061
441,rs58370486-<b>?</b>,6e-11,alzheimer disease,BZW2,7:16668236
449,rs11023139-<b>?</b>,6.999999999999999e-11,alzheimer disease,SPON1,11:14202800
187,rs7146179-<b>?</b>,6.999999999999999e-11,late-onset alzheimers disease,GNPNAT1,14:52832135
187,rs7146179-<b>?</b>,6.999999999999999e-11,late-onset alzheimers disease,FERMT2,14:52832135
357,rs394819-<b>T</b>,8e-11,alzheimer disease,TOMM40,19:44901322
725,rs8103315-<b>A</b>,8e-11,alzheimer disease,BCL3,19:44750911
323,rs144261139-<b>A</b>,1e-10,alzheimer disease,NECTIN2,19:44882099
317,rs79638902-<b>T</b>,1e-10,alzheimer disease,CEACAM16-AS1,19:44718495
422,rs2373115-<b>G</b>,1e-10,alzheimer disease,GAB2,11:78380104
423,"rs7081208-<b>A</b>, rs17314229-<b>C</b>, rs2446581-<b>A</b>",1e-10,alzheimer disease,FRMD4A; No mapped genes; No mapped genes,10:13949865
671,rs72835061-<b>A</b>,2e-10,alzheimer disease,CHRNE,17:4902142
671,rs72835061-<b>A</b>,2e-10,alzheimer disease,C17orf107,17:4902142
369,rs11754661-<b>A</b>,2e-10,alzheimer disease,MTHFD1L,6:150885942
199,rs1354106-<b>?</b>,2e-10,late-onset alzheimers disease,CD33,19:51234736
397,rs12989701-<b>?</b>,3e-10,alzheimer disease,BIN1,2:127130409
397,rs12989701-<b>?</b>,3e-10,alzheimer disease,NIFKP9,2:127130409
387,"rs6656401-<b>A</b>, rs3818361-<b>A</b>",3e-10,alzheimer disease,CR1; CR1,1:207518704|1:207611623
669,rs4985556-<b>A</b>,4e-10,alzheimer disease,IL34,16:70660097
8,rs616338-<b>T</b>,5e-10,late-onset alzheimers disease,ABI3,17:49219935
9,rs72824905-<b>?</b>,5e-10,late-onset alzheimers disease,PLCG2,16:81908423
283,rs11771145-<b>?</b>,5e-10,alzheimer disease,EPHA1-AS1,7:143413669
193,rs28394864-<b>?</b>,5e-10,late-onset alzheimers disease,ZNF652,17:49373413
193,rs28394864-<b>?</b>,5e-10,late-onset alzheimers disease,PHB,17:49373413
506,rs6701713-<b>A</b>,5e-10,alzheimer disease,CR1,1:207612944
714,rs6431220-<b>A</b>,5e-10,alzheimer disease,NIFKP9,2:127122873
714,rs6431220-<b>A</b>,5e-10,alzheimer disease,BIN1,2:127122873
512,rs11767557-<b>?</b>,6e-10,alzheimer disease,EPHA1-AS1,7:143412046
386,"rs9331888-<b>G</b>, rs2279590-<b>C</b>, rs11136000-<b>C</b>",6e-10,alzheimer disease,CLU; CLU; No mapped genes,8:27611345|8:27598736
13,rs139967528-<b>G</b>,6e-10,late-onset alzheimers disease,ATP5F1C,10:7799848
482,rs1476679-<b>T</b>,6e-10,alzheimer disease,ZCWPW1,7:100406823
194,rs2632516-<b>?</b>,7.000000000000001e-10,late-onset alzheimers disease,TSPOAP1-AS1,17:58331728
297,rs7175766-<b>?</b> x rs3733980-<b>?</b>,7.000000000000001e-10,alzheimer disease,No mapped genes x WWC1,5:168441804
172,rs6891966-<b>?</b>,8e-10,late-onset alzheimers disease,HAVCR2,5:157099320
313,rs13025717-<b>T</b>,8e-10,alzheimer disease,NIFKP9,2:127128582
313,rs13025717-<b>T</b>,8e-10,alzheimer disease,BIN1,2:127128582
202,rs2154482-<b>?</b>,8e-10,late-onset alzheimers disease,APP,21:26148613
417,rs11136000-<b>?</b>,9e-10,alzheimer disease,UNKNOWN,Mapping not available
306,rs35568738-<b>G</b>,9e-10,alzheimer disease,TOMM40,19:44899461
224,rs2632516-<b>C</b>,1e-09,alzheimer disease,TSPOAP1-AS1,17:58331728
195,rs6504163-<b>?</b>,1e-09,late-onset alzheimers disease,PPIAP55,17:63468418
195,rs6504163-<b>?</b>,1e-09,late-onset alzheimers disease,CYB561,17:63468418
462,rs117964204-<b>?</b>,1e-09,alzheimer disease,CACNA1G,17:50614721
418,rs3851179-<b>?</b>,1e-09,alzheimer disease,RNU6-560P,11:86157598
418,rs3851179-<b>?</b>,1e-09,alzheimer disease,LINC02695,11:86157598
171,rs871269-<b>?</b>,1e-09,late-onset alzheimers disease,TNIP1,5:151052827
675,rs876461-<b>A</b>,1e-09,alzheimer disease,PRKD3,2:37288815
726,rs2967668-<b>G</b>,2e-09,alzheimer disease,CBLC,19:44799694
327,rs79701229-<b>A</b>,2e-09,alzheimer disease,NECTIN2,19:44881674
315,rs35336243-<b>T</b>,2e-09,alzheimer disease,APOC1P1,19:44939262
315,rs35336243-<b>T</b>,2e-09,alzheimer disease,APOC4,19:44939262
698,rs570487962-<b>?</b>,2e-09,alzheimer disease,LINC02254,15:97449455
192,rs708382-<b>?</b>,2e-09,late-onset alzheimers disease,RPL7L1P5,17:44364976
192,rs708382-<b>?</b>,2e-09,late-onset alzheimers disease,FAM171A2,17:44364976
551,rs1582763-<b>G</b>,2e-09,alzheimer disease,MS4A4A,11:60254475
407,rs115550680-<b>G</b>,2e-09,alzheimer disease,ABCA7,19:1050421
511,rs3865444-<b>?</b>,2e-09,alzheimer disease,SIGLEC22P,19:51224706
511,rs3865444-<b>?</b>,2e-09,alzheimer disease,CD33,19:51224706
200,rs1761461-<b>?</b>,2e-09,late-onset alzheimers disease,VN1R104P,19:54313903
200,rs1761461-<b>?</b>,2e-09,late-onset alzheimers disease,LILRA5,19:54313903
715,rs4748424-<b>G</b>,3.0000000000000004e-09,alzheimer disease,MRC1,10:17846684
383,rs536841-<b>?</b>,3.0000000000000004e-09,alzheimer disease,PICALM,11:86076782
383,rs536841-<b>?</b>,3.0000000000000004e-09,alzheimer disease,RNU6-560P,11:86076782
293,rs4147929-<b>?</b>,3.0000000000000004e-09,alzheimer disease,ABCA7,19:1063444
176,rs5011436-<b>?</b>,3.0000000000000004e-09,late-onset alzheimers disease,TMEM106B,7:12229132
180,rs61732533-<b>?</b>,3.0000000000000004e-09,late-onset alzheimers disease,OPLAH,8:144053248
560,APOE-<b>E3</b>,4e-09,alzheimer disease,UNKNOWN,Mapping not available
309,rs76692773-<b>C</b>,4e-09,alzheimer disease,TOMM40,19:44890954
514,rs679515-<b>T</b>,4e-09,alzheimer disease,CR1,1:207577223
292,rs10948363-<b>?</b>,5e-09,alzheimer disease,CD2AP,6:47520026
469,rs2718058-<b>A</b>,5e-09,alzheimer disease,GPR141,7:37801932
469,rs2718058-<b>A</b>,5e-09,alzheimer disease,EPDR1,7:37801932
314,rs3818361-<b>A</b>,5e-09,alzheimer disease,CR1,1:207611623
226,rs9381563-<b>C</b>,5e-09,alzheimer disease,CD2AP-DT,6:47464901
226,rs9381563-<b>C</b>,5e-09,alzheimer disease,B3GNTL1P2,6:47464901
220,rs11257238-<b>T</b>,5e-09,alzheimer disease,ECHDC3,10:11675398
220,rs11257238-<b>T</b>,5e-09,alzheimer disease,USP6NL-AS1,10:11675398
678,rs920608-<b>C</b>,5e-09,alzheimer disease,SCARB2,4:76217307
678,rs920608-<b>C</b>,5e-09,alzheimer disease,FAM47E,4:76217307
169,rs7597763-<b>?</b>,5e-09,late-onset alzheimers disease,INPP5D,2:233173931
149,rs138190086-<b>A</b>,5e-09,late-onset alzheimers disease,PPIAP55,17:63460787
149,rs138190086-<b>A</b>,5e-09,late-onset alzheimers disease,CYB561,17:63460787
487,rs10498633-<b>G</b>,6.000000000000001e-09,alzheimer disease,SLC24A4,14:92460608
291,rs28834970-<b>?</b>,6.000000000000001e-09,alzheimer disease,PTK2B,8:27337604
555,rs2732703-<b>T</b>,6.000000000000001e-09,alzheimer disease,ARL17B,17:46275856
727,rs111371860-<b>T</b>,6.000000000000001e-09,alzheimer disease,NECTIN2,19:44842530
727,rs111371860-<b>T</b>,6.000000000000001e-09,alzheimer disease,BCAM,19:44842530
238,rs1859788-<b>A</b>,6.000000000000001e-09,alzheimer disease,PILRA,7:100374211
672,rs7342692-<b>T</b>,6.000000000000001e-09,alzheimer disease,PLCG2,16:81870119
142,rs593742-<b>A</b>,7.000000000000001e-09,late-onset alzheimers disease,ADAM10,15:58753575
142,rs593742-<b>A</b>,7.000000000000001e-09,late-onset alzheimers disease,SNORD3P1,15:58753575
215,rs11168036-<b>T</b>,7.000000000000001e-09,alzheimer disease,HBEGF,5:140327854
215,rs11168036-<b>T</b>,7.000000000000001e-09,alzheimer disease,PFDN1,5:140327854
310,rs640345-<b>T</b>,8e-09,alzheimer disease,KIR3DL2,19:54851404
484,rs17125944-<b>C</b>,8e-09,alzheimer disease,FERMT2,14:52933911
321,rs192775394-<b>C</b>,8e-09,alzheimer disease,MARK4,19:45168224
321,rs192775394-<b>C</b>,8e-09,alzheimer disease,TRAPPC6A,19:45168224
510,rs9349407-<b>C</b>,9.000000000000001e-09,alzheimer disease,CD2AP,6:47485642
183,rs3740688-<b>?</b>,9.000000000000001e-09,late-onset alzheimers disease,SPI1,11:47358789
426,rs6738962-<b>?</b>,1e-08,alzheimer disease,CTNNA2,2:80054047
729,rs10409808-<b>G</b>,1e-08,alzheimer disease,APOC4,19:44943004
729,rs10409808-<b>G</b>,1e-08,alzheimer disease,APOC4-APOC2,19:44943004
483,rs10838725-<b>C</b>,1e-08,alzheimer disease,CELF1,11:47536319
312,rs3851179-<b>C</b>,1e-08,alzheimer disease,RNU6-560P,11:86157598
312,rs3851179-<b>C</b>,1e-08,alzheimer disease,LINC02695,11:86157598
439,rs11154851-<b>?</b>,1e-08,alzheimer disease,PDE7B,6:136046867
437,rs148763909-<b>?</b>,1e-08,alzheimer disease,SAP30L,5:154457546
431,rs4700060-<b>?</b>,1e-08,alzheimer disease,ANKRD55,5:56214829
730,rs2927439-<b>G</b>,1e-08,alzheimer disease,BCL3,19:44739483
730,rs2927439-<b>G</b>,1e-08,alzheimer disease,CEACAM16-AS1,19:44739483
277,rs4704171-<b>?</b>,1e-08,alzheimer disease,ANKRD31,5:75072429
167,rs115186657-<b>?</b>,1e-08,late-onset alzheimers disease,FHL2,2:105618971
167,rs115186657-<b>?</b>,1e-08,late-onset alzheimers disease,NCK2,2:105618971
267,rs7225151-<b>?</b>,1e-08,alzheimer disease,SCIMP,17:5233752
267,rs7225151-<b>?</b>,1e-08,alzheimer disease,ZNF594-DT,17:5233752
218,rs9749589-<b>T</b>,2e-08,alzheimer disease,NFIC,19:3405594
394,rs17817600-<b>?</b>,2e-08,alzheimer disease,PICALM,11:85966428
205,rs2280575-<b>?</b>,2e-08,late-onset alzheimers disease,LRIG1,3:66492439
204,rs189753894-<b>?</b>,2e-08,late-onset alzheimers disease,CACNA1A,19:13513675
198,rs2452170-<b>?</b>,2e-08,late-onset alzheimers disease,MAMSTR,19:48710247
198,rs2452170-<b>?</b>,2e-08,late-onset alzheimers disease,FUT2,19:48710247
455,rs17393344-<b>?</b>,2e-08,alzheimer disease,MYO16,13:108821598
232,rs7657553-<b>A</b>,2e-08,alzheimer disease,LINC02360,4:11721611
456,rs115102486-<b>?</b>,2e-08,alzheimer disease,CLMN,14:95298227
236,rs12590654-<b>A</b>,2e-08,alzheimer disease,SLC24A4,14:92472511
141,rs7185636-<b>T</b>,2e-08,late-onset alzheimers disease,IQCK,16:19796841
229,rs11257242-<b>C</b>,2e-08,alzheimer disease,ECHDC3,10:11679120
229,rs11257242-<b>C</b>,2e-08,alzheimer disease,USP6NL-AS1,10:11679120
296,rs10098778-<b>?</b>,2e-08,alzheimer disease,NDUFAF6,8:94979792
686,rs1497525-<b>?</b>,2e-08,alzheimer disease,OR2B2,6:27915491
686,rs1497525-<b>?</b>,2e-08,alzheimer disease,OR2W6P,6:27915491
143,rs2830500-<b>C</b>,3.0000000000000004e-08,late-onset alzheimers disease,ADAMTS1,21:26784537
480,rs35349669-<b>T</b>,3.0000000000000004e-08,alzheimer disease,INPP5D,2:233159830
481,rs190982-<b>A</b>,3.0000000000000004e-08,alzheimer disease,MEF2C-AS1,5:88927603
470,rs7274581-<b>T</b>,3.0000000000000004e-08,alzheimer disease,CASS4,20:56443204
216,rs12358692-<b>T</b>,3.0000000000000004e-08,alzheimer disease,ECHDC3,10:11679103
216,rs12358692-<b>T</b>,3.0000000000000004e-08,alzheimer disease,USP6NL-AS1,10:11679103
465,rs34972666-<b>?</b>,3.0000000000000004e-08,alzheimer disease,TGM6,20:2404326
527,rs471470-<b>A</b>,3.0000000000000004e-08,alzheimer disease,RNU6-560P,11:86120499
527,rs471470-<b>A</b>,3.0000000000000004e-08,alzheimer disease,PICALM,11:86120499
191,rs7209200-<b>?</b>,3.0000000000000004e-08,late-onset alzheimers disease,ZFP3-DT,17:5066645
191,rs7209200-<b>?</b>,3.0000000000000004e-08,late-onset alzheimers disease,SLC52A1,17:5066645
667,rs35139934-<b>A</b>,3.0000000000000004e-08,alzheimer disease,PLEC,8:143921796
231,rs9269853-<b>A</b>,3.0000000000000004e-08,alzheimer disease,HLA-DRB1,6:32582545
151,rs62039712-<b>A</b>,4e-08,late-onset alzheimers disease,RNA5SP431,16:79321960
182,rs7902657-<b>?</b>,4e-08,late-onset alzheimers disease,LINC01553,10:59978394
182,rs7902657-<b>?</b>,4e-08,late-onset alzheimers disease,ANK3,10:59978394
459,rs8045064-<b>?</b>,4e-08,alzheimer disease,LINC01567,16:24664268
459,rs8045064-<b>?</b>,4e-08,alzheimer disease,TNRC6A,16:24664268
246,rs11771145-<b>A</b>,4e-08,alzheimer disease,EPHA1-AS1,7:143413669
165,rs113020870-<b>?</b>,4e-08,late-onset alzheimers disease,AGRN,1:1049997
384,rs569214-<b>?</b>,4e-08,alzheimer disease,CLU,8:27630273
384,rs569214-<b>?</b>,4e-08,alzheimer disease,SCARA3,8:27630273
227,rs3865444-<b>A</b>,4e-08,alzheimer disease,SIGLEC22P,19:51224706
227,rs3865444-<b>A</b>,4e-08,alzheimer disease,CD33,19:51224706
133,rs112404845-<b>A</b>,4e-08,late-onset alzheimers disease,ROBO2P1,7:51510325
366,rs4676049-<b>A</b>,4e-08,alzheimer disease,EDAR,2:109018801
217,rs2632516-<b>G</b>,4e-08,alzheimer disease,TSPOAP1-AS1,17:58331728
713,rs449647-<b>T</b>,4e-08,alzheimer disease,APOE,19:44905307
713,rs449647-<b>T</b>,4e-08,alzheimer disease,TOMM40,19:44905307
452,rs61144803-<b>?</b>,5e-08,alzheimer disease,CRADD,12:93841389
1,rs1060743-<b>?</b>,5e-08,late-onset alzheimers disease,BIN1,2:127068957
355,rs75002042-<b>T</b>,5e-08,alzheimer disease,FBXL7,5:15669858
237,rs8093731-<b>T</b>,5e-08,alzheimer disease,DSG2,18:31508995
139,rs16961023-<b>C</b>,5e-08,late-onset alzheimers disease,SLC10A2,13:103011595
305,rs78986976-<b>G</b>,5e-08,alzheimer disease,NECTIN2,19:44826181
305,rs78986976-<b>G</b>,5e-08,alzheimer disease,BCAM,19:44826181
