,variant_and_allele,p_value,trait,gene
702,rs157591-<b>?</b>,2e-25,alzheimer disease,APOC1
476,rs9331896-<b>T</b>,3.0000000000000002e-25,alzheimer disease,CLU
720,rs28399637-<b>A</b>,4e-25,alzheimer disease,BCAM
707,rs440446-<b>C</b>,7e-25,alzheimer disease,APOE
472,rs6656401-<b>A</b>,5.999999999999999e-24,alzheimer disease,CR1
630,rs7259620-<b>G</b>,2e-23,alzheimer disease,TOMM40
630,rs7259620-<b>G</b>,2e-23,alzheimer disease,APOE
637,rs283815-<b>?</b>,9e-23,alzheimer disease,NECTIN2
629,rs1160985-<b>C</b>,1e-22,alzheimer disease,TOMM40
304,rs449647-<b>A</b>,9e-22,alzheimer disease,APOE
304,rs449647-<b>A</b>,9e-22,alzheimer disease,TOMM40
627,rs405509-<b>T</b>,2e-21,alzheimer disease,APOE
627,rs405509-<b>T</b>,2e-21,alzheimer disease,TOMM40
628,rs8106922-<b>A</b>,2e-20,alzheimer disease,TOMM40
721,rs11668327-<b>C</b>,4e-20,alzheimer disease,TOMM40
228,rs4236673-<b>A</b>,5.999999999999999e-20,alzheimer disease,CLU
625,rs769450-<b>G</b>,6e-19,alzheimer disease,APOE
248,rs9331896-<b>C</b>,1e-18,alzheimer disease,CLU
281,rs10792832-<b>?</b>,4e-18,alzheimer disease,RNU6-560P
281,rs10792832-<b>?</b>,4e-18,alzheimer disease,LINC02695
213,rs6857-<b>T</b>,7e-18,alzheimer disease,NECTIN2
322,rs60049679-<b>C</b>,1e-17,alzheimer disease,APOC1
322,rs60049679-<b>C</b>,1e-17,alzheimer disease,APOC1P1
250,rs10792832-<b>A</b>,1e-17,alzheimer disease,RNU6-560P
250,rs10792832-<b>A</b>,1e-17,alzheimer disease,LINC02695
409,rs3764650-<b>?</b>,5.0000000000000005e-17,alzheimer disease,ABCA7
311,rs4803748-<b>C</b>,3e-16,alzheimer disease,CEACAM16-AS1
311,rs4803748-<b>C</b>,3e-16,alzheimer disease,BCL3
477,rs983392-<b>A</b>,6e-16,alzheimer disease,LINC02705
477,rs983392-<b>A</b>,6e-16,alzheimer disease,MS4A2
325,rs28399664-<b>G</b>,6e-16,alzheimer disease,NECTIN2
325,rs28399664-<b>G</b>,6e-16,alzheimer disease,BCAM
561,APOE-<b>E4</b>,6.999999999999999e-16,alzheimer disease,UNKNOWN
318,rs74846209-<b>T</b>,9e-16,alzheimer disease,MARK4
318,rs74846209-<b>T</b>,9e-16,alzheimer disease,PPP1R37
479,rs4147929-<b>A</b>,1e-15,alzheimer disease,ABCA7
214,rs483082-<b>T</b>,1e-15,alzheimer disease,APOC1
214,rs483082-<b>T</b>,1e-15,alzheimer disease,APOE
212,rs283811-<b>G</b>,1e-15,alzheimer disease,NECTIN2
316,rs7561528-<b>A</b>,2e-15,alzheimer disease,BIN1
316,rs7561528-<b>A</b>,2e-15,alzheimer disease,NIFKP9
280,rs9331896-<b>?</b>,6.0000000000000005e-15,alzheimer disease,CLU
471,rs11218343-<b>T</b>,1e-14,alzheimer disease,SORL1
294,rs6656401-<b>?</b>,2e-14,alzheimer disease,CR1
410,rs610932-<b>?</b>,2e-14,alzheimer disease,MS4A6A
410,rs610932-<b>?</b>,2e-14,alzheimer disease,LINC02705
307,rs71352239-<b>C</b>,3e-14,alzheimer disease,APOC1
307,rs71352239-<b>C</b>,3e-14,alzheimer disease,APOC1P1
598,rs584007-<b>?</b>,3e-14,alzheimer disease,APOE
598,rs584007-<b>?</b>,3e-14,alzheimer disease,APOC1
412,rs744373-<b>?</b>,3e-14,alzheimer disease,BIN1
412,rs744373-<b>?</b>,3e-14,alzheimer disease,NIFKP9
639,rs10405693-<b>?</b>,3e-14,alzheimer disease,NECTIN2
639,rs10405693-<b>?</b>,3e-14,alzheimer disease,BCAM
411,rs3818361-<b>?</b>,4e-14,alzheimer disease,CR1
326,rs138607350-<b>G</b>,6e-14,alzheimer disease,NECTIN2
599,rs439401-<b>?</b>,6e-14,alzheimer disease,APOE
599,rs439401-<b>?</b>,6e-14,alzheimer disease,APOC1
640,rs10402271-<b>?</b>,7e-14,alzheimer disease,BCAM
640,rs10402271-<b>?</b>,7e-14,alzheimer disease,NECTIN2
486,rs28834970-<b>C</b>,7e-14,alzheimer disease,PTK2B
475,rs11771145-<b>G</b>,1e-13,alzheimer disease,EPHA1-AS1
593,rs405697-<b>?</b>,1e-13,alzheimer disease,TOMM40
674,rs79832570-<b>C</b>,4e-13,alzheimer disease,SPATC1
234,rs7935829-<b>G</b>,8e-13,alzheimer disease,MS4A6A
432,rs112724034-<b>?</b>,9e-13,alzheimer disease,PGAM5P1
282,rs983392-<b>?</b>,9e-13,alzheimer disease,LINC02705
282,rs983392-<b>?</b>,9e-13,alzheimer disease,MS4A2
302,rs111371860-<b>A</b>,1e-12,alzheimer disease,NECTIN2
302,rs111371860-<b>A</b>,1e-12,alzheimer disease,BCAM
724,rs2927468-<b>A</b>,1e-12,alzheimer disease,NECTIN2
333,rs75932628-<b>T</b>,2e-12,alzheimer disease,TREM2
485,rs9271192-<b>C</b>,3e-12,alzheimer disease,HLA-DRB1
485,rs9271192-<b>C</b>,3e-12,alzheimer disease,HLA-DQA1
676,rs12444183-<b>A</b>,7e-12,alzheimer disease,PLCG2
505,rs4938933-<b>?</b>,8e-12,alzheimer disease,MS4A4A
668,rs4351014-<b>C</b>,9e-12,alzheimer disease,UNKNOWN
665,rs2154481-<b>C</b>,1e-11,alzheimer disease,APP
324,rs141441332-<b>A</b>,1e-11,alzheimer disease,APOC1P1
324,rs141441332-<b>A</b>,1e-11,alzheimer disease,APOC4
463,rs72832584-<b>?</b>,1e-11,alzheimer disease,BCAS3
230,rs11763230-<b>T</b>,3e-11,alzheimer disease,EPHA1-AS1
308,rs2967668-<b>A</b>,3e-11,alzheimer disease,CBLC
381,rs1562990-<b>?</b>,4e-11,alzheimer disease,MS4A4A
249,rs983392-<b>G</b>,4.9999999999999995e-11,alzheimer disease,LINC02705
249,rs983392-<b>G</b>,4.9999999999999995e-11,alzheimer disease,MS4A2
474,rs10948363-<b>G</b>,4.9999999999999995e-11,alzheimer disease,CD2AP
441,rs58370486-<b>?</b>,6e-11,alzheimer disease,BZW2
251,rs11218343-<b>C</b>,6e-11,alzheimer disease,SORL1
393,rs7561528-<b>?</b>,6e-11,alzheimer disease,BIN1
393,rs7561528-<b>?</b>,6e-11,alzheimer disease,NIFKP9
449,rs11023139-<b>?</b>,6.999999999999999e-11,alzheimer disease,SPON1
508,rs561655-<b>?</b>,6.999999999999999e-11,alzheimer disease,PICALM
508,rs561655-<b>?</b>,6.999999999999999e-11,alzheimer disease,RNU6-560P
725,rs8103315-<b>A</b>,8e-11,alzheimer disease,BCL3
357,rs394819-<b>T</b>,8e-11,alzheimer disease,TOMM40
423,"rs7081208-<b>A</b>, rs17314229-<b>C</b>, rs2446581-<b>A</b>",1e-10,alzheimer disease,FRMD4A; No mapped genes; No mapped genes
278,rs11218343-<b>?</b>,1e-10,alzheimer disease,SORL1
422,rs2373115-<b>G</b>,1e-10,alzheimer disease,GAB2
323,rs144261139-<b>A</b>,1e-10,alzheimer disease,NECTIN2
317,rs79638902-<b>T</b>,1e-10,alzheimer disease,CEACAM16-AS1
671,rs72835061-<b>A</b>,2e-10,alzheimer disease,CHRNE
671,rs72835061-<b>A</b>,2e-10,alzheimer disease,C17orf107
369,rs11754661-<b>A</b>,2e-10,alzheimer disease,MTHFD1L
397,rs12989701-<b>?</b>,3e-10,alzheimer disease,BIN1
397,rs12989701-<b>?</b>,3e-10,alzheimer disease,NIFKP9
387,"rs6656401-<b>A</b>, rs3818361-<b>A</b>",3e-10,alzheimer disease,CR1; CR1
669,rs4985556-<b>A</b>,4e-10,alzheimer disease,IL34
506,rs6701713-<b>A</b>,5e-10,alzheimer disease,CR1
714,rs6431220-<b>A</b>,5e-10,alzheimer disease,NIFKP9
714,rs6431220-<b>A</b>,5e-10,alzheimer disease,BIN1
283,rs11771145-<b>?</b>,5e-10,alzheimer disease,EPHA1-AS1
482,rs1476679-<b>T</b>,6e-10,alzheimer disease,ZCWPW1
512,rs11767557-<b>?</b>,6e-10,alzheimer disease,EPHA1-AS1
386,"rs9331888-<b>G</b>, rs2279590-<b>C</b>, rs11136000-<b>C</b>",6e-10,alzheimer disease,CLU; CLU; No mapped genes
297,rs7175766-<b>?</b> x rs3733980-<b>?</b>,7.000000000000001e-10,alzheimer disease,No mapped genes x WWC1
313,rs13025717-<b>T</b>,8e-10,alzheimer disease,NIFKP9
313,rs13025717-<b>T</b>,8e-10,alzheimer disease,BIN1
306,rs35568738-<b>G</b>,9e-10,alzheimer disease,TOMM40
417,rs11136000-<b>?</b>,9e-10,alzheimer disease,UNKNOWN
418,rs3851179-<b>?</b>,1e-09,alzheimer disease,RNU6-560P
418,rs3851179-<b>?</b>,1e-09,alzheimer disease,LINC02695
675,rs876461-<b>A</b>,1e-09,alzheimer disease,PRKD3
462,rs117964204-<b>?</b>,1e-09,alzheimer disease,CACNA1G
224,rs2632516-<b>C</b>,1e-09,alzheimer disease,TSPOAP1-AS1
315,rs35336243-<b>T</b>,2e-09,alzheimer disease,APOC1P1
315,rs35336243-<b>T</b>,2e-09,alzheimer disease,APOC4
327,rs79701229-<b>A</b>,2e-09,alzheimer disease,NECTIN2
407,rs115550680-<b>G</b>,2e-09,alzheimer disease,ABCA7
698,rs570487962-<b>?</b>,2e-09,alzheimer disease,LINC02254
726,rs2967668-<b>G</b>,2e-09,alzheimer disease,CBLC
551,rs1582763-<b>G</b>,2e-09,alzheimer disease,MS4A4A
511,rs3865444-<b>?</b>,2e-09,alzheimer disease,SIGLEC22P
511,rs3865444-<b>?</b>,2e-09,alzheimer disease,CD33
293,rs4147929-<b>?</b>,3.0000000000000004e-09,alzheimer disease,ABCA7
715,rs4748424-<b>G</b>,3.0000000000000004e-09,alzheimer disease,MRC1
383,rs536841-<b>?</b>,3.0000000000000004e-09,alzheimer disease,PICALM
383,rs536841-<b>?</b>,3.0000000000000004e-09,alzheimer disease,RNU6-560P
560,APOE-<b>E3</b>,4e-09,alzheimer disease,UNKNOWN
309,rs76692773-<b>C</b>,4e-09,alzheimer disease,TOMM40
514,rs679515-<b>T</b>,4e-09,alzheimer disease,CR1
220,rs11257238-<b>T</b>,5e-09,alzheimer disease,ECHDC3
220,rs11257238-<b>T</b>,5e-09,alzheimer disease,USP6NL-AS1
226,rs9381563-<b>C</b>,5e-09,alzheimer disease,CD2AP-DT
226,rs9381563-<b>C</b>,5e-09,alzheimer disease,B3GNTL1P2
469,rs2718058-<b>A</b>,5e-09,alzheimer disease,GPR141
469,rs2718058-<b>A</b>,5e-09,alzheimer disease,EPDR1
678,rs920608-<b>C</b>,5e-09,alzheimer disease,SCARB2
678,rs920608-<b>C</b>,5e-09,alzheimer disease,FAM47E
314,rs3818361-<b>A</b>,5e-09,alzheimer disease,CR1
292,rs10948363-<b>?</b>,5e-09,alzheimer disease,CD2AP
238,rs1859788-<b>A</b>,6.000000000000001e-09,alzheimer disease,PILRA
555,rs2732703-<b>T</b>,6.000000000000001e-09,alzheimer disease,ARL17B
291,rs28834970-<b>?</b>,6.000000000000001e-09,alzheimer disease,PTK2B
487,rs10498633-<b>G</b>,6.000000000000001e-09,alzheimer disease,SLC24A4
672,rs7342692-<b>T</b>,6.000000000000001e-09,alzheimer disease,PLCG2
727,rs111371860-<b>T</b>,6.000000000000001e-09,alzheimer disease,NECTIN2
727,rs111371860-<b>T</b>,6.000000000000001e-09,alzheimer disease,BCAM
215,rs11168036-<b>T</b>,7.000000000000001e-09,alzheimer disease,HBEGF
215,rs11168036-<b>T</b>,7.000000000000001e-09,alzheimer disease,PFDN1
484,rs17125944-<b>C</b>,8e-09,alzheimer disease,FERMT2
310,rs640345-<b>T</b>,8e-09,alzheimer disease,KIR3DL2
321,rs192775394-<b>C</b>,8e-09,alzheimer disease,MARK4
321,rs192775394-<b>C</b>,8e-09,alzheimer disease,TRAPPC6A
510,rs9349407-<b>C</b>,9.000000000000001e-09,alzheimer disease,CD2AP
439,rs11154851-<b>?</b>,1e-08,alzheimer disease,PDE7B
267,rs7225151-<b>?</b>,1e-08,alzheimer disease,SCIMP
267,rs7225151-<b>?</b>,1e-08,alzheimer disease,ZNF594-DT
483,rs10838725-<b>C</b>,1e-08,alzheimer disease,CELF1
729,rs10409808-<b>G</b>,1e-08,alzheimer disease,APOC4
729,rs10409808-<b>G</b>,1e-08,alzheimer disease,APOC4-APOC2
437,rs148763909-<b>?</b>,1e-08,alzheimer disease,SAP30L
730,rs2927439-<b>G</b>,1e-08,alzheimer disease,BCL3
730,rs2927439-<b>G</b>,1e-08,alzheimer disease,CEACAM16-AS1
277,rs4704171-<b>?</b>,1e-08,alzheimer disease,ANKRD31
312,rs3851179-<b>C</b>,1e-08,alzheimer disease,RNU6-560P
312,rs3851179-<b>C</b>,1e-08,alzheimer disease,LINC02695
426,rs6738962-<b>?</b>,1e-08,alzheimer disease,CTNNA2
431,rs4700060-<b>?</b>,1e-08,alzheimer disease,ANKRD55
229,rs11257242-<b>C</b>,2e-08,alzheimer disease,ECHDC3
229,rs11257242-<b>C</b>,2e-08,alzheimer disease,USP6NL-AS1
218,rs9749589-<b>T</b>,2e-08,alzheimer disease,NFIC
232,rs7657553-<b>A</b>,2e-08,alzheimer disease,LINC02360
456,rs115102486-<b>?</b>,2e-08,alzheimer disease,CLMN
455,rs17393344-<b>?</b>,2e-08,alzheimer disease,MYO16
686,rs1497525-<b>?</b>,2e-08,alzheimer disease,OR2B2
686,rs1497525-<b>?</b>,2e-08,alzheimer disease,OR2W6P
236,rs12590654-<b>A</b>,2e-08,alzheimer disease,SLC24A4
296,rs10098778-<b>?</b>,2e-08,alzheimer disease,NDUFAF6
394,rs17817600-<b>?</b>,2e-08,alzheimer disease,PICALM
465,rs34972666-<b>?</b>,3.0000000000000004e-08,alzheimer disease,TGM6
470,rs7274581-<b>T</b>,3.0000000000000004e-08,alzheimer disease,CASS4
208,rs7920721-<b>G</b>,3.0000000000000004e-08,alzheimer disease,ECHDC3
208,rs7920721-<b>G</b>,3.0000000000000004e-08,alzheimer disease,USP6NL-AS1
481,rs190982-<b>A</b>,3.0000000000000004e-08,alzheimer disease,MEF2C-AS1
527,rs471470-<b>A</b>,3.0000000000000004e-08,alzheimer disease,RNU6-560P
527,rs471470-<b>A</b>,3.0000000000000004e-08,alzheimer disease,PICALM
667,rs35139934-<b>A</b>,3.0000000000000004e-08,alzheimer disease,PLEC
216,rs12358692-<b>T</b>,3.0000000000000004e-08,alzheimer disease,ECHDC3
216,rs12358692-<b>T</b>,3.0000000000000004e-08,alzheimer disease,USP6NL-AS1
480,rs35349669-<b>T</b>,3.0000000000000004e-08,alzheimer disease,INPP5D
231,rs9269853-<b>A</b>,3.0000000000000004e-08,alzheimer disease,HLA-DRB1
384,rs569214-<b>?</b>,4e-08,alzheimer disease,CLU
384,rs569214-<b>?</b>,4e-08,alzheimer disease,SCARA3
209,rs2632516-<b>?</b>,4e-08,alzheimer disease,TSPOAP1-AS1
217,rs2632516-<b>G</b>,4e-08,alzheimer disease,TSPOAP1-AS1
366,rs4676049-<b>A</b>,4e-08,alzheimer disease,EDAR
227,rs3865444-<b>A</b>,4e-08,alzheimer disease,SIGLEC22P
227,rs3865444-<b>A</b>,4e-08,alzheimer disease,CD33
246,rs11771145-<b>A</b>,4e-08,alzheimer disease,EPHA1-AS1
713,rs449647-<b>T</b>,4e-08,alzheimer disease,APOE
713,rs449647-<b>T</b>,4e-08,alzheimer disease,TOMM40
459,rs8045064-<b>?</b>,4e-08,alzheimer disease,LINC01567
459,rs8045064-<b>?</b>,4e-08,alzheimer disease,TNRC6A
237,rs8093731-<b>T</b>,5e-08,alzheimer disease,DSG2
452,rs61144803-<b>?</b>,5e-08,alzheimer disease,CRADD
355,rs75002042-<b>T</b>,5e-08,alzheimer disease,FBXL7
305,rs78986976-<b>G</b>,5e-08,alzheimer disease,NECTIN2
305,rs78986976-<b>G</b>,5e-08,alzheimer disease,BCAM
454,rs143258881-<b>?</b>,7e-08,alzheimer disease,GPC6
489,rs6448799-<b>T</b>,7e-08,alzheimer disease,UNKNOWN
425,rs12091371-<b>?</b>,7e-08,alzheimer disease,FMN2
408,rs145848414-<b>A</b>,7e-08,alzheimer disease,HIGD1AP3
408,rs145848414-<b>A</b>,7e-08,alzheimer disease,SUMO2P6
664,rs1892676-<b>C</b>,7e-08,alzheimer disease,APP-DT
461,rs4794202-<b>?</b>,8e-08,alzheimer disease,SP6
492,rs7818382-<b>T</b>,8e-08,alzheimer disease,NDUFAF6
507,rs1532278-<b>?</b>,8e-08,alzheimer disease,CLU
225,rs6014724-<b>G</b>,9e-08,alzheimer disease,CASS4
695,rs569584007-<b>?</b>,9e-08,alzheimer disease,HNRNPKP3
677,rs17645935-<b>A</b>,9e-08,alzheimer disease,SPPL2A
677,rs17645935-<b>A</b>,9e-08,alzheimer disease,RN7SL354P
681,rs7195572-<b>?</b>,9e-08,alzheimer disease,MTSS2
252,rs10498633-<b>T</b>,1e-07,alzheimer disease,SLC24A4
526,rs639012-<b>G</b>,1e-07,alzheimer disease,PICALM
428,rs538867-<b>?</b>,1e-07,alzheimer disease,MOBP
279,rs2732703-<b>?</b>,1e-07,alzheimer disease,ARL17B
330,rs17169634-<b>?</b>,1e-07,alzheimer disease,BMPER
624,rs440277-<b>G</b>,2e-07,alzheimer disease,NECTIN2
694,rs184179037-<b>?</b>,2e-07,alzheimer disease,WDR70
538,rs382216-<b>C</b>,2e-07,alzheimer disease,CDC42SE2
542,rs476428-<b>G</b>,2e-07,alzheimer disease,ACSL6
254,rs7274581-<b>C</b>,2e-07,alzheimer disease,CASS4
245,rs1476679-<b>C</b>,2e-07,alzheimer disease,ZCWPW1
442,rs1861525-<b>?</b>,2e-07,alzheimer disease,CYCS
430,rs340635-<b>?</b>,2e-07,alzheimer disease,AFF1
332,rs62209-<b>C</b>,2e-07,alzheimer disease,CELF2
416,rs2573905-<b>?</b>,2e-07,alzheimer disease,PCDH11X
451,rs147845115-<b>?</b>,3e-07,alzheimer disease,SLC4A8
404,rs2456930-<b>G</b>,3e-07,alzheimer disease,TLN2
495,rs7295246-<b>G</b>,3e-07,alzheimer disease,ADAMTS20
495,rs7295246-<b>G</b>,3e-07,alzheimer disease,EEF1A1P17
414,rs11610206-<b>?</b>,3e-07,alzheimer disease,PCED1B
414,rs11610206-<b>?</b>,3e-07,alzheimer disease,PPIAP45
541,rs142958719-<b>G</b>,3e-07,alzheimer disease,MEIKIN
565,rs11708767-<b>A</b>,3e-07,alzheimer disease,MED12L
500,chr17:61538148-<b>A</b>,3e-07,alzheimer disease,UNKNOWN
395,rs3748140-<b>?</b>,3e-07,alzheimer disease,PPP1R3B
642,rs2298369-<b>?</b>,3e-07,alzheimer disease,MIR155HG
642,rs2298369-<b>?</b>,3e-07,alzheimer disease,MRPL39
488,rs6678275-<b>C</b>,3e-07,alzheimer disease,UNKNOWN
496,rs2337406-<b>C</b>,3e-07,alzheimer disease,IGHV3-71
496,rs2337406-<b>C</b>,3e-07,alzheimer disease,IGHV2-70
497,rs8035452-<b>T</b>,3e-07,alzheimer disease,SPPL2A
457,rs74006954-<b>?</b>,3e-07,alzheimer disease,GABRG3
589,rs62402815-<b>?</b>,4e-07,alzheimer disease,LNC-LBCS
436,rs146579248-<b>?</b>,4e-07,alzheimer disease,LINC01184
701,rs115550680-<b>?</b>,4e-07,alzheimer disease,ABCA7
460,rs9934540-<b>?</b>,4e-07,alzheimer disease,VAT1L
453,rs1399439-<b>?</b>,4e-07,alzheimer disease,ANO4
692,rs3745495-<b>?</b>,4e-07,alzheimer disease,VRK3
540,rs758324-<b>T</b>,4e-07,alzheimer disease,FNIP1
691,rs9516245-<b>?</b>,4e-07,alzheimer disease,GPC6
499,rs7225151-<b>A</b>,4e-07,alzheimer disease,SCIMP
499,rs7225151-<b>A</b>,4e-07,alzheimer disease,ZNF594-DT
263,rs28868104-<b>?</b>,4e-07,alzheimer disease,UNKNOWN
498,rs74615166-<b>C</b>,4e-07,alzheimer disease,TRIP4
258,rs2666895-<b>?</b>,4e-07,alzheimer disease,MIR7154
258,rs2666895-<b>?</b>,4e-07,alzheimer disease,CHST1
348,rs249153-<b>C</b>,4e-07,alzheimer disease,NDUFA12
429,rs78647349-<b>?</b>,5e-07,alzheimer disease,STK32B
290,rs9271192-<b>?</b>,5e-07,alzheimer disease,HLA-DRB1
290,rs9271192-<b>?</b>,5e-07,alzheimer disease,HLA-DQA1
699,rs79537509-<b>?</b>,5e-07,alzheimer disease,LINC02152
466,rs75617873-<b>?</b>,5e-07,alzheimer disease,PARVB
446,rs7009219-<b>?</b>,5e-07,alzheimer disease,ST18
444,rs11770757-<b>?</b>,5e-07,alzheimer disease,EXOC4
534,rs16847609-<b>A</b>,5e-07,alzheimer disease,HSPA8P9
534,rs16847609-<b>A</b>,5e-07,alzheimer disease,CLDN18
696,rs115816806-<b>?</b>,5e-07,alzheimer disease,ACER3
696,rs115816806-<b>?</b>,5e-07,alzheimer disease,TSKU
567,rs78358979-<b>A</b>,5e-07,alzheimer disease,UNKNOWN
438,rs117780815-<b>?</b>,6e-07,alzheimer disease,NKAIN2
539,rs6890695-<b>G</b>,6e-07,alzheimer disease,RAPGEF6
448,rs118048115-<b>?</b>,6e-07,alzheimer disease,PLPP4
494,rs10751667-<b>T</b>,6e-07,alzheimer disease,AP2A2
362,rs690705-<b>?</b>,6e-07,alzheimer disease,VDAC1P12
491,rs9381040-<b>C</b>,6e-07,alzheimer disease,TREML2
491,rs9381040-<b>C</b>,6e-07,alzheimer disease,TREM2
509,rs3752246-<b>G</b>,6e-07,alzheimer disease,ABCA7
693,rs115684722-<b>?</b>,6e-07,alzheimer disease,RN7SL299P
349,rs13178362-<b>T</b>,7e-07,alzheimer disease,HPRT1P2
447,rs4836694-<b>?</b>,7e-07,alzheimer disease,NCS1
450,rs326946-<b>?</b>,7e-07,alzheimer disease,ARHGAP20
331,rs75847378-<b>?</b>,7e-07,alzheimer disease,SLC8A1-AS1
490,rs72807343-<b>T</b>,7e-07,alzheimer disease,SQSTM1
344,rs12361953-<b>C</b>,8e-07,alzheimer disease,LUZP2
435,rs143954261-<b>?</b>,8e-07,alzheimer disease,MEGF10
445,rs73660619-<b>?</b>,8e-07,alzheimer disease,CSMD1
689,rs168193-<b>?</b>,9e-07,alzheimer disease,RN7SL553P
690,rs2633682-<b>?</b>,9e-07,alzheimer disease,UNKNOWN
377,rs10850408-<b>?</b>,9e-07,alzheimer disease,UNKNOWN
424,rs2421847-<b>?</b>,9e-07,alzheimer disease,PRRC2C
670,rs7153315-<b>C</b>,9e-07,alzheimer disease,IGHG1
670,rs7153315-<b>C</b>,9e-07,alzheimer disease,IGHEP1
557,rs71380849-<b>A</b>,9e-07,alzheimer disease,CDR2L
557,rs71380849-<b>A</b>,9e-07,alzheimer disease,HID1-AS1
434,rs116348108-<b>?</b>,9e-07,alzheimer disease,DMXL1
337,rs4145462-<b>T</b>,1e-06,alzheimer disease,MPZL1
284,rs10498633-<b>?</b>,1e-06,alzheimer disease,SLC24A4
660,rs5969117-<b>C</b>,1e-06,alzheimer disease,UNKNOWN
391,rs12808148-<b>?</b>,1e-06,alzheimer disease,MMP12
391,rs12808148-<b>?</b>,1e-06,alzheimer disease,MMP3
604,rs2233083-<b>?</b>,1e-06,alzheimer disease,MAPK7
244,rs2718058-<b>G</b>,1e-06,alzheimer disease,GPR141
244,rs2718058-<b>G</b>,1e-06,alzheimer disease,EPDR1
255,rs243034-<b>C</b>,1e-06,alzheimer disease,MIR4432HG
633,rs912322-<b>A</b>,1e-06,alzheimer disease,MYO16
549,rs59616746-<b>C</b>,1e-06,alzheimer disease,SH2D4B
443,rs2392492-<b>?</b>,1e-06,alzheimer disease,ELMO1
350,rs474951-<b>T</b>,1e-06,alzheimer disease,MS4A2
350,rs474951-<b>T</b>,1e-06,alzheimer disease,MS4A3
467,rs17172199-<b>?</b>,1e-06,alzheimer disease,HECW1
342,rs6468852-<b>G</b>,1e-06,alzheimer disease,MAILR
352,rs1992269-<b>A</b>,1e-06,alzheimer disease,AIDAP3
353,rs802571-<b>T</b>,1e-06,alzheimer disease,CNTNAP2
341,rs11983798-<b>T</b>,1e-06,alzheimer disease,ATXN7L1
360,rs7539409-<b>?</b>,1e-06,alzheimer disease,LINC01725
697,rs75739461-<b>?</b>,1e-06,alzheimer disease,RERGL
697,rs75739461-<b>?</b>,1e-06,alzheimer disease,PIK3C2G
632,rs35242772-<b>C</b>,1e-06,alzheimer disease,MIR302F
264,rs1925458-<b>?</b>,1e-06,alzheimer disease,UNKNOWN
401,rs1448284-<b>T</b>,2e-06,alzheimer disease,MAPRE1P2
343,rs9969729-<b>A</b>,2e-06,alzheimer disease,SLC25A6P5
614,rs8103315-<b>?</b>,2e-06,alzheimer disease,BCL3
566,rs4533991-<b>T</b>,2e-06,alzheimer disease,UNKNOWN
623,rs1871047-<b>A</b>,2e-06,alzheimer disease,NECTIN2
351,rs1552244-<b>A</b>,2e-06,alzheimer disease,FANCD2OS
351,rs1552244-<b>A</b>,2e-06,alzheimer disease,FANCD2
356,rs7431992-<b>A</b>,2e-06,alzheimer disease,CACNA2D3
233,rs10933431-<b>G</b>,2e-06,alzheimer disease,INPP5D
370,rs17006206-<b>G</b>,2e-06,alzheimer disease,SLC4A1AP
517,rs17366218-<b>A</b>,2e-06,alzheimer disease,PDE1A
