,variant_and_allele,p_value,trait,gene
295,rs6733839-<b>?</b>,3.0000000000000003e-30,alzheimer disease,NIFKP9
223,rs4663105-<b>C</b>,4e-29,alzheimer disease,NIFKP9
223,rs4663105-<b>C</b>,4e-29,alzheimer disease,BIN1
185,rs561655-<b>?</b>,1e-26,late-onset alzheimers disease,PICALM
185,rs561655-<b>?</b>,1e-26,late-onset alzheimers disease,RNU6-560P
478,rs10792832-<b>G</b>,9e-26,alzheimer disease,RNU6-560P
478,rs10792832-<b>G</b>,9e-26,alzheimer disease,LINC02695
174,rs187370608-<b>?</b>,1e-25,late-onset alzheimers disease,UNC5CL
174,rs187370608-<b>?</b>,1e-25,late-onset alzheimers disease,LRFN2
166,rs679515-<b>?</b>,2e-25,late-onset alzheimers disease,CR1
702,rs157591-<b>?</b>,2e-25,alzheimer disease,APOC1P1
702,rs157591-<b>?</b>,2e-25,alzheimer disease,APOC1
476,rs9331896-<b>T</b>,3.0000000000000002e-25,alzheimer disease,CLU
720,rs28399637-<b>A</b>,4e-25,alzheimer disease,BCAM
707,rs440446-<b>C</b>,7e-25,alzheimer disease,APOE
10,rs75932628-<b>T</b>,5e-24,late-onset alzheimers disease,TREM2
472,rs6656401-<b>A</b>,5.999999999999999e-24,alzheimer disease,CR1
630,rs7259620-<b>G</b>,2e-23,alzheimer disease,TOMM40
630,rs7259620-<b>G</b>,2e-23,alzheimer disease,APOE
637,rs283815-<b>?</b>,9e-23,alzheimer disease,NECTIN2
629,rs1160985-<b>C</b>,1e-22,alzheimer disease,TOMM40
179,rs1532278-<b>?</b>,2e-22,late-onset alzheimers disease,CLU
304,rs449647-<b>A</b>,9e-22,alzheimer disease,APOE
304,rs449647-<b>A</b>,9e-22,alzheimer disease,TOMM40
627,rs405509-<b>T</b>,2e-21,alzheimer disease,APOE
627,rs405509-<b>T</b>,2e-21,alzheimer disease,TOMM40
628,rs8106922-<b>A</b>,2e-20,alzheimer disease,TOMM40
721,rs11668327-<b>C</b>,4e-20,alzheimer disease,TOMM40
228,rs4236673-<b>A</b>,5.999999999999999e-20,alzheimer disease,CLU
625,rs769450-<b>G</b>,6e-19,alzheimer disease,APOE
248,rs9331896-<b>C</b>,1e-18,alzheimer disease,CLU
281,rs10792832-<b>?</b>,4e-18,alzheimer disease,RNU6-560P
281,rs10792832-<b>?</b>,4e-18,alzheimer disease,LINC02695
213,rs6857-<b>T</b>,7e-18,alzheimer disease,NECTIN2
322,rs60049679-<b>C</b>,1e-17,alzheimer disease,APOC1
322,rs60049679-<b>C</b>,1e-17,alzheimer disease,APOC1P1
250,rs10792832-<b>A</b>,1e-17,alzheimer disease,RNU6-560P
250,rs10792832-<b>A</b>,1e-17,alzheimer disease,LINC02695
175,rs9369716-<b>?</b>,2e-17,late-onset alzheimers disease,CD2AP
409,rs3764650-<b>?</b>,5.0000000000000005e-17,alzheimer disease,ABCA7
188,rs12590654-<b>?</b>,7e-17,late-onset alzheimers disease,SLC24A4
311,rs4803748-<b>C</b>,3e-16,alzheimer disease,CEACAM16-AS1
311,rs4803748-<b>C</b>,3e-16,alzheimer disease,BCL3
477,rs983392-<b>A</b>,6e-16,alzheimer disease,LINC02705
477,rs983392-<b>A</b>,6e-16,alzheimer disease,MS4A2
325,rs28399664-<b>G</b>,6e-16,alzheimer disease,NECTIN2
325,rs28399664-<b>G</b>,6e-16,alzheimer disease,BCAM
561,APOE-<b>E4</b>,6.999999999999999e-16,alzheimer disease,UNKNOWN
201,rs6069737-<b>?</b>,6.999999999999999e-16,late-onset alzheimers disease,CASS4
318,rs74846209-<b>T</b>,9e-16,alzheimer disease,MARK4
318,rs74846209-<b>T</b>,9e-16,alzheimer disease,PPP1R37
177,rs7384878-<b>?</b>,9e-16,late-onset alzheimers disease,PMS2P1
479,rs4147929-<b>A</b>,1e-15,alzheimer disease,ABCA7
212,rs283811-<b>G</b>,1e-15,alzheimer disease,NECTIN2
214,rs483082-<b>T</b>,1e-15,alzheimer disease,APOC1
214,rs483082-<b>T</b>,1e-15,alzheimer disease,APOE
316,rs7561528-<b>A</b>,2e-15,alzheimer disease,BIN1
316,rs7561528-<b>A</b>,2e-15,alzheimer disease,NIFKP9
196,rs12151021-<b>?</b>,3.0000000000000002e-15,late-onset alzheimers disease,ABCA7
189,rs602602-<b>?</b>,6.0000000000000005e-15,late-onset alzheimers disease,SNORD3P1
189,rs602602-<b>?</b>,6.0000000000000005e-15,late-onset alzheimers disease,MINDY2
280,rs9331896-<b>?</b>,6.0000000000000005e-15,alzheimer disease,CLU
181,rs7912495-<b>?</b>,8e-15,late-onset alzheimers disease,ECHDC3
181,rs7912495-<b>?</b>,8e-15,late-onset alzheimers disease,USP6NL-AS1
471,rs11218343-<b>T</b>,1e-14,alzheimer disease,SORL1
410,rs610932-<b>?</b>,2e-14,alzheimer disease,MS4A6A
410,rs610932-<b>?</b>,2e-14,alzheimer disease,LINC02705
7,rs143332484-<b>T</b>,2e-14,late-onset alzheimers disease,TREM2
294,rs6656401-<b>?</b>,2e-14,alzheimer disease,CR1
598,rs584007-<b>?</b>,3e-14,alzheimer disease,APOE
598,rs584007-<b>?</b>,3e-14,alzheimer disease,APOC1
307,rs71352239-<b>C</b>,3e-14,alzheimer disease,APOC1
307,rs71352239-<b>C</b>,3e-14,alzheimer disease,APOC1P1
173,rs1846190-<b>?</b>,3e-14,late-onset alzheimers disease,HLA-DRB1
173,rs1846190-<b>?</b>,3e-14,late-onset alzheimers disease,HLA-DQA1
639,rs10405693-<b>?</b>,3e-14,alzheimer disease,NECTIN2
639,rs10405693-<b>?</b>,3e-14,alzheimer disease,BCAM
412,rs744373-<b>?</b>,3e-14,alzheimer disease,BIN1
412,rs744373-<b>?</b>,3e-14,alzheimer disease,NIFKP9
411,rs3818361-<b>?</b>,4e-14,alzheimer disease,CR1
326,rs138607350-<b>G</b>,6e-14,alzheimer disease,NECTIN2
599,rs439401-<b>?</b>,6e-14,alzheimer disease,APOE
599,rs439401-<b>?</b>,6e-14,alzheimer disease,APOC1
640,rs10402271-<b>?</b>,7e-14,alzheimer disease,BCAM
640,rs10402271-<b>?</b>,7e-14,alzheimer disease,NECTIN2
486,rs28834970-<b>C</b>,7e-14,alzheimer disease,PTK2B
593,rs405697-<b>?</b>,1e-13,alzheimer disease,TOMM40
475,rs11771145-<b>G</b>,1e-13,alzheimer disease,EPHA1-AS1
186,rs11218343-<b>?</b>,1e-13,late-onset alzheimers disease,SORL1
150,rs114812713-<b>C</b>,2e-13,late-onset alzheimers disease,OARD1
674,rs79832570-<b>C</b>,4e-13,alzheimer disease,SPATC1
234,rs7935829-<b>G</b>,8e-13,alzheimer disease,MS4A6A
282,rs983392-<b>?</b>,9e-13,alzheimer disease,LINC02705
282,rs983392-<b>?</b>,9e-13,alzheimer disease,MS4A2
432,rs112724034-<b>?</b>,9e-13,alzheimer disease,PGAM5P1
724,rs2927468-<b>A</b>,1e-12,alzheimer disease,NECTIN2
302,rs111371860-<b>A</b>,1e-12,alzheimer disease,NECTIN2
302,rs111371860-<b>A</b>,1e-12,alzheimer disease,BCAM
485,rs9271192-<b>C</b>,3e-12,alzheimer disease,HLA-DRB1
485,rs9271192-<b>C</b>,3e-12,alzheimer disease,HLA-DQA1
170,rs4504245-<b>?</b>,5e-12,late-onset alzheimers disease,MIR572
170,rs4504245-<b>?</b>,5e-12,late-onset alzheimers disease,LINC02498
676,rs12444183-<b>A</b>,7e-12,alzheimer disease,PLCG2
190,rs117618017-<b>?</b>,7e-12,late-onset alzheimers disease,APH1B
505,rs4938933-<b>?</b>,8e-12,alzheimer disease,MS4A4A
668,rs4351014-<b>C</b>,9e-12,alzheimer disease,UNKNOWN
463,rs72832584-<b>?</b>,1e-11,alzheimer disease,BCAS3
324,rs141441332-<b>A</b>,1e-11,alzheimer disease,APOC1P1
324,rs141441332-<b>A</b>,1e-11,alzheimer disease,APOC4
665,rs2154481-<b>C</b>,1e-11,alzheimer disease,APP
148,rs7920721-<b>G</b>,2e-11,late-onset alzheimers disease,ECHDC3
148,rs7920721-<b>G</b>,2e-11,late-onset alzheimers disease,USP6NL-AS1
230,rs11763230-<b>T</b>,3e-11,alzheimer disease,EPHA1-AS1
308,rs2967668-<b>A</b>,3e-11,alzheimer disease,CBLC
381,rs1562990-<b>?</b>,4e-11,alzheimer disease,MS4A4A
474,rs10948363-<b>G</b>,4.9999999999999995e-11,alzheimer disease,CD2AP
178,rs3935067-<b>?</b>,4.9999999999999995e-11,late-onset alzheimers disease,EPHA1
249,rs983392-<b>G</b>,4.9999999999999995e-11,alzheimer disease,LINC02705
249,rs983392-<b>G</b>,4.9999999999999995e-11,alzheimer disease,MS4A2
251,rs11218343-<b>C</b>,6e-11,alzheimer disease,SORL1
393,rs7561528-<b>?</b>,6e-11,alzheimer disease,BIN1
393,rs7561528-<b>?</b>,6e-11,alzheimer disease,NIFKP9
441,rs58370486-<b>?</b>,6e-11,alzheimer disease,BZW2
449,rs11023139-<b>?</b>,6.999999999999999e-11,alzheimer disease,SPON1
187,rs7146179-<b>?</b>,6.999999999999999e-11,late-onset alzheimers disease,GNPNAT1
187,rs7146179-<b>?</b>,6.999999999999999e-11,late-onset alzheimers disease,FERMT2
357,rs394819-<b>T</b>,8e-11,alzheimer disease,TOMM40
725,rs8103315-<b>A</b>,8e-11,alzheimer disease,BCL3
323,rs144261139-<b>A</b>,1e-10,alzheimer disease,NECTIN2
317,rs79638902-<b>T</b>,1e-10,alzheimer disease,CEACAM16-AS1
422,rs2373115-<b>G</b>,1e-10,alzheimer disease,GAB2
423,"rs7081208-<b>A</b>, rs17314229-<b>C</b>, rs2446581-<b>A</b>",1e-10,alzheimer disease,FRMD4A; No mapped genes; No mapped genes
671,rs72835061-<b>A</b>,2e-10,alzheimer disease,CHRNE
671,rs72835061-<b>A</b>,2e-10,alzheimer disease,C17orf107
369,rs11754661-<b>A</b>,2e-10,alzheimer disease,MTHFD1L
199,rs1354106-<b>?</b>,2e-10,late-onset alzheimers disease,CD33
397,rs12989701-<b>?</b>,3e-10,alzheimer disease,BIN1
397,rs12989701-<b>?</b>,3e-10,alzheimer disease,NIFKP9
387,"rs6656401-<b>A</b>, rs3818361-<b>A</b>",3e-10,alzheimer disease,CR1; CR1
669,rs4985556-<b>A</b>,4e-10,alzheimer disease,IL34
8,rs616338-<b>T</b>,5e-10,late-onset alzheimers disease,ABI3
9,rs72824905-<b>?</b>,5e-10,late-onset alzheimers disease,PLCG2
283,rs11771145-<b>?</b>,5e-10,alzheimer disease,EPHA1-AS1
193,rs28394864-<b>?</b>,5e-10,late-onset alzheimers disease,ZNF652
193,rs28394864-<b>?</b>,5e-10,late-onset alzheimers disease,PHB
506,rs6701713-<b>A</b>,5e-10,alzheimer disease,CR1
714,rs6431220-<b>A</b>,5e-10,alzheimer disease,NIFKP9
714,rs6431220-<b>A</b>,5e-10,alzheimer disease,BIN1
512,rs11767557-<b>?</b>,6e-10,alzheimer disease,EPHA1-AS1
386,"rs9331888-<b>G</b>, rs2279590-<b>C</b>, rs11136000-<b>C</b>",6e-10,alzheimer disease,CLU; CLU; No mapped genes
13,rs139967528-<b>G</b>,6e-10,late-onset alzheimers disease,ATP5F1C
482,rs1476679-<b>T</b>,6e-10,alzheimer disease,ZCWPW1
194,rs2632516-<b>?</b>,7.000000000000001e-10,late-onset alzheimers disease,TSPOAP1-AS1
297,rs7175766-<b>?</b> x rs3733980-<b>?</b>,7.000000000000001e-10,alzheimer disease,No mapped genes x WWC1
172,rs6891966-<b>?</b>,8e-10,late-onset alzheimers disease,HAVCR2
313,rs13025717-<b>T</b>,8e-10,alzheimer disease,NIFKP9
313,rs13025717-<b>T</b>,8e-10,alzheimer disease,BIN1
202,rs2154482-<b>?</b>,8e-10,late-onset alzheimers disease,APP
417,rs11136000-<b>?</b>,9e-10,alzheimer disease,UNKNOWN
306,rs35568738-<b>G</b>,9e-10,alzheimer disease,TOMM40
224,rs2632516-<b>C</b>,1e-09,alzheimer disease,TSPOAP1-AS1
195,rs6504163-<b>?</b>,1e-09,late-onset alzheimers disease,PPIAP55
195,rs6504163-<b>?</b>,1e-09,late-onset alzheimers disease,CYB561
462,rs117964204-<b>?</b>,1e-09,alzheimer disease,CACNA1G
418,rs3851179-<b>?</b>,1e-09,alzheimer disease,RNU6-560P
418,rs3851179-<b>?</b>,1e-09,alzheimer disease,LINC02695
171,rs871269-<b>?</b>,1e-09,late-onset alzheimers disease,TNIP1
675,rs876461-<b>A</b>,1e-09,alzheimer disease,PRKD3
726,rs2967668-<b>G</b>,2e-09,alzheimer disease,CBLC
327,rs79701229-<b>A</b>,2e-09,alzheimer disease,NECTIN2
315,rs35336243-<b>T</b>,2e-09,alzheimer disease,APOC1P1
315,rs35336243-<b>T</b>,2e-09,alzheimer disease,APOC4
698,rs570487962-<b>?</b>,2e-09,alzheimer disease,LINC02254
192,rs708382-<b>?</b>,2e-09,late-onset alzheimers disease,RPL7L1P5
192,rs708382-<b>?</b>,2e-09,late-onset alzheimers disease,FAM171A2
551,rs1582763-<b>G</b>,2e-09,alzheimer disease,MS4A4A
407,rs115550680-<b>G</b>,2e-09,alzheimer disease,ABCA7
511,rs3865444-<b>?</b>,2e-09,alzheimer disease,SIGLEC22P
511,rs3865444-<b>?</b>,2e-09,alzheimer disease,CD33
200,rs1761461-<b>?</b>,2e-09,late-onset alzheimers disease,VN1R104P
200,rs1761461-<b>?</b>,2e-09,late-onset alzheimers disease,LILRA5
715,rs4748424-<b>G</b>,3.0000000000000004e-09,alzheimer disease,MRC1
383,rs536841-<b>?</b>,3.0000000000000004e-09,alzheimer disease,PICALM
383,rs536841-<b>?</b>,3.0000000000000004e-09,alzheimer disease,RNU6-560P
293,rs4147929-<b>?</b>,3.0000000000000004e-09,alzheimer disease,ABCA7
176,rs5011436-<b>?</b>,3.0000000000000004e-09,late-onset alzheimers disease,TMEM106B
180,rs61732533-<b>?</b>,3.0000000000000004e-09,late-onset alzheimers disease,OPLAH
560,APOE-<b>E3</b>,4e-09,alzheimer disease,UNKNOWN
309,rs76692773-<b>C</b>,4e-09,alzheimer disease,TOMM40
514,rs679515-<b>T</b>,4e-09,alzheimer disease,CR1
292,rs10948363-<b>?</b>,5e-09,alzheimer disease,CD2AP
469,rs2718058-<b>A</b>,5e-09,alzheimer disease,GPR141
469,rs2718058-<b>A</b>,5e-09,alzheimer disease,EPDR1
314,rs3818361-<b>A</b>,5e-09,alzheimer disease,CR1
226,rs9381563-<b>C</b>,5e-09,alzheimer disease,CD2AP-DT
226,rs9381563-<b>C</b>,5e-09,alzheimer disease,B3GNTL1P2
220,rs11257238-<b>T</b>,5e-09,alzheimer disease,ECHDC3
220,rs11257238-<b>T</b>,5e-09,alzheimer disease,USP6NL-AS1
678,rs920608-<b>C</b>,5e-09,alzheimer disease,SCARB2
678,rs920608-<b>C</b>,5e-09,alzheimer disease,FAM47E
169,rs7597763-<b>?</b>,5e-09,late-onset alzheimers disease,INPP5D
149,rs138190086-<b>A</b>,5e-09,late-onset alzheimers disease,PPIAP55
149,rs138190086-<b>A</b>,5e-09,late-onset alzheimers disease,CYB561
487,rs10498633-<b>G</b>,6.000000000000001e-09,alzheimer disease,SLC24A4
291,rs28834970-<b>?</b>,6.000000000000001e-09,alzheimer disease,PTK2B
555,rs2732703-<b>T</b>,6.000000000000001e-09,alzheimer disease,ARL17B
727,rs111371860-<b>T</b>,6.000000000000001e-09,alzheimer disease,NECTIN2
727,rs111371860-<b>T</b>,6.000000000000001e-09,alzheimer disease,BCAM
238,rs1859788-<b>A</b>,6.000000000000001e-09,alzheimer disease,PILRA
672,rs7342692-<b>T</b>,6.000000000000001e-09,alzheimer disease,PLCG2
142,rs593742-<b>A</b>,7.000000000000001e-09,late-onset alzheimers disease,ADAM10
142,rs593742-<b>A</b>,7.000000000000001e-09,late-onset alzheimers disease,SNORD3P1
215,rs11168036-<b>T</b>,7.000000000000001e-09,alzheimer disease,HBEGF
215,rs11168036-<b>T</b>,7.000000000000001e-09,alzheimer disease,PFDN1
310,rs640345-<b>T</b>,8e-09,alzheimer disease,KIR3DL2
484,rs17125944-<b>C</b>,8e-09,alzheimer disease,FERMT2
321,rs192775394-<b>C</b>,8e-09,alzheimer disease,MARK4
321,rs192775394-<b>C</b>,8e-09,alzheimer disease,TRAPPC6A
510,rs9349407-<b>C</b>,9.000000000000001e-09,alzheimer disease,CD2AP
183,rs3740688-<b>?</b>,9.000000000000001e-09,late-onset alzheimers disease,SPI1
426,rs6738962-<b>?</b>,1e-08,alzheimer disease,CTNNA2
729,rs10409808-<b>G</b>,1e-08,alzheimer disease,APOC4
729,rs10409808-<b>G</b>,1e-08,alzheimer disease,APOC4-APOC2
483,rs10838725-<b>C</b>,1e-08,alzheimer disease,CELF1
312,rs3851179-<b>C</b>,1e-08,alzheimer disease,RNU6-560P
312,rs3851179-<b>C</b>,1e-08,alzheimer disease,LINC02695
439,rs11154851-<b>?</b>,1e-08,alzheimer disease,PDE7B
437,rs148763909-<b>?</b>,1e-08,alzheimer disease,SAP30L
431,rs4700060-<b>?</b>,1e-08,alzheimer disease,ANKRD55
730,rs2927439-<b>G</b>,1e-08,alzheimer disease,BCL3
730,rs2927439-<b>G</b>,1e-08,alzheimer disease,CEACAM16-AS1
277,rs4704171-<b>?</b>,1e-08,alzheimer disease,ANKRD31
167,rs115186657-<b>?</b>,1e-08,late-onset alzheimers disease,FHL2
167,rs115186657-<b>?</b>,1e-08,late-onset alzheimers disease,NCK2
267,rs7225151-<b>?</b>,1e-08,alzheimer disease,SCIMP
267,rs7225151-<b>?</b>,1e-08,alzheimer disease,ZNF594-DT
218,rs9749589-<b>T</b>,2e-08,alzheimer disease,NFIC
394,rs17817600-<b>?</b>,2e-08,alzheimer disease,PICALM
205,rs2280575-<b>?</b>,2e-08,late-onset alzheimers disease,LRIG1
204,rs189753894-<b>?</b>,2e-08,late-onset alzheimers disease,CACNA1A
198,rs2452170-<b>?</b>,2e-08,late-onset alzheimers disease,MAMSTR
198,rs2452170-<b>?</b>,2e-08,late-onset alzheimers disease,FUT2
455,rs17393344-<b>?</b>,2e-08,alzheimer disease,MYO16
232,rs7657553-<b>A</b>,2e-08,alzheimer disease,LINC02360
456,rs115102486-<b>?</b>,2e-08,alzheimer disease,CLMN
236,rs12590654-<b>A</b>,2e-08,alzheimer disease,SLC24A4
141,rs7185636-<b>T</b>,2e-08,late-onset alzheimers disease,IQCK
229,rs11257242-<b>C</b>,2e-08,alzheimer disease,ECHDC3
229,rs11257242-<b>C</b>,2e-08,alzheimer disease,USP6NL-AS1
296,rs10098778-<b>?</b>,2e-08,alzheimer disease,NDUFAF6
686,rs1497525-<b>?</b>,2e-08,alzheimer disease,OR2B2
686,rs1497525-<b>?</b>,2e-08,alzheimer disease,OR2W6P
143,rs2830500-<b>C</b>,3.0000000000000004e-08,late-onset alzheimers disease,ADAMTS1
480,rs35349669-<b>T</b>,3.0000000000000004e-08,alzheimer disease,INPP5D
481,rs190982-<b>A</b>,3.0000000000000004e-08,alzheimer disease,MEF2C-AS1
470,rs7274581-<b>T</b>,3.0000000000000004e-08,alzheimer disease,CASS4
216,rs12358692-<b>T</b>,3.0000000000000004e-08,alzheimer disease,ECHDC3
216,rs12358692-<b>T</b>,3.0000000000000004e-08,alzheimer disease,USP6NL-AS1
465,rs34972666-<b>?</b>,3.0000000000000004e-08,alzheimer disease,TGM6
527,rs471470-<b>A</b>,3.0000000000000004e-08,alzheimer disease,RNU6-560P
527,rs471470-<b>A</b>,3.0000000000000004e-08,alzheimer disease,PICALM
191,rs7209200-<b>?</b>,3.0000000000000004e-08,late-onset alzheimers disease,ZFP3-DT
191,rs7209200-<b>?</b>,3.0000000000000004e-08,late-onset alzheimers disease,SLC52A1
667,rs35139934-<b>A</b>,3.0000000000000004e-08,alzheimer disease,PLEC
231,rs9269853-<b>A</b>,3.0000000000000004e-08,alzheimer disease,HLA-DRB1
151,rs62039712-<b>A</b>,4e-08,late-onset alzheimers disease,RNA5SP431
182,rs7902657-<b>?</b>,4e-08,late-onset alzheimers disease,LINC01553
182,rs7902657-<b>?</b>,4e-08,late-onset alzheimers disease,ANK3
459,rs8045064-<b>?</b>,4e-08,alzheimer disease,LINC01567
459,rs8045064-<b>?</b>,4e-08,alzheimer disease,TNRC6A
246,rs11771145-<b>A</b>,4e-08,alzheimer disease,EPHA1-AS1
165,rs113020870-<b>?</b>,4e-08,late-onset alzheimers disease,AGRN
384,rs569214-<b>?</b>,4e-08,alzheimer disease,CLU
384,rs569214-<b>?</b>,4e-08,alzheimer disease,SCARA3
227,rs3865444-<b>A</b>,4e-08,alzheimer disease,SIGLEC22P
227,rs3865444-<b>A</b>,4e-08,alzheimer disease,CD33
133,rs112404845-<b>A</b>,4e-08,late-onset alzheimers disease,ROBO2P1
366,rs4676049-<b>A</b>,4e-08,alzheimer disease,EDAR
217,rs2632516-<b>G</b>,4e-08,alzheimer disease,TSPOAP1-AS1
713,rs449647-<b>T</b>,4e-08,alzheimer disease,APOE
713,rs449647-<b>T</b>,4e-08,alzheimer disease,TOMM40
452,rs61144803-<b>?</b>,5e-08,alzheimer disease,CRADD
1,rs1060743-<b>?</b>,5e-08,late-onset alzheimers disease,BIN1
355,rs75002042-<b>T</b>,5e-08,alzheimer disease,FBXL7
237,rs8093731-<b>T</b>,5e-08,alzheimer disease,DSG2
139,rs16961023-<b>C</b>,5e-08,late-onset alzheimers disease,SLC10A2
305,rs78986976-<b>G</b>,5e-08,alzheimer disease,NECTIN2
305,rs78986976-<b>G</b>,5e-08,alzheimer disease,BCAM
408,rs145848414-<b>A</b>,7e-08,alzheimer disease,HIGD1AP3
408,rs145848414-<b>A</b>,7e-08,alzheimer disease,SUMO2P6
664,rs1892676-<b>C</b>,7e-08,alzheimer disease,APP-DT
454,rs143258881-<b>?</b>,7e-08,alzheimer disease,GPC6
425,rs12091371-<b>?</b>,7e-08,alzheimer disease,FMN2
489,rs6448799-<b>T</b>,7e-08,alzheimer disease,UNKNOWN
492,rs7818382-<b>T</b>,8e-08,alzheimer disease,NDUFAF6
461,rs4794202-<b>?</b>,8e-08,alzheimer disease,SP6
144,rs4735340-<b>T</b>,9e-08,late-onset alzheimers disease,NDUFAF6
681,rs7195572-<b>?</b>,9e-08,alzheimer disease,MTSS2
695,rs569584007-<b>?</b>,9e-08,alzheimer disease,HNRNPKP3
225,rs6014724-<b>G</b>,9e-08,alzheimer disease,CASS4
677,rs17645935-<b>A</b>,9e-08,alzheimer disease,SPPL2A
677,rs17645935-<b>A</b>,9e-08,alzheimer disease,RN7SL354P
279,rs2732703-<b>?</b>,1e-07,alzheimer disease,ARL17B
526,rs639012-<b>G</b>,1e-07,alzheimer disease,PICALM
17,rs148619105-<b>?</b>,1e-07,late-onset alzheimers disease,TECTA
428,rs538867-<b>?</b>,1e-07,alzheimer disease,MOBP
40,rs150631144-<b>T</b>,1e-07,late-onset alzheimers disease,RNU6-909P
330,rs17169634-<b>?</b>,1e-07,alzheimer disease,BMPER
252,rs10498633-<b>T</b>,1e-07,alzheimer disease,SLC24A4
12,rs11828907-<b>C</b>,2e-07,late-onset alzheimers disease,AHNAK
245,rs1476679-<b>C</b>,2e-07,alzheimer disease,ZCWPW1
254,rs7274581-<b>C</b>,2e-07,alzheimer disease,CASS4
96,rs137869973-<b>T</b>,2e-07,late-onset alzheimers disease,KCTD9P6
430,rs340635-<b>?</b>,2e-07,alzheimer disease,AFF1
332,rs62209-<b>C</b>,2e-07,alzheimer disease,CELF2
442,rs1861525-<b>?</b>,2e-07,alzheimer disease,CYCS
694,rs184179037-<b>?</b>,2e-07,alzheimer disease,WDR70
542,rs476428-<b>G</b>,2e-07,alzheimer disease,ACSL6
538,rs382216-<b>C</b>,2e-07,alzheimer disease,CDC42SE2
416,rs2573905-<b>?</b>,2e-07,alzheimer disease,PCDH11X
624,rs440277-<b>G</b>,2e-07,alzheimer disease,NECTIN2
642,rs2298369-<b>?</b>,3e-07,alzheimer disease,MIR155HG
642,rs2298369-<b>?</b>,3e-07,alzheimer disease,MRPL39
414,rs11610206-<b>?</b>,3e-07,alzheimer disease,PCED1B
414,rs11610206-<b>?</b>,3e-07,alzheimer disease,PPIAP45
404,rs2456930-<b>G</b>,3e-07,alzheimer disease,TLN2
451,rs147845115-<b>?</b>,3e-07,alzheimer disease,SLC4A8
152,rs35868327-<b>T</b>,3e-07,late-onset alzheimers disease,UNKNOWN
153,rs71618613-<b>A</b>,3e-07,late-onset alzheimers disease,LINC02109
488,rs6678275-<b>C</b>,3e-07,alzheimer disease,UNKNOWN
495,rs7295246-<b>G</b>,3e-07,alzheimer disease,ADAMTS20
495,rs7295246-<b>G</b>,3e-07,alzheimer disease,EEF1A1P17
496,rs2337406-<b>C</b>,3e-07,alzheimer disease,IGHV3-71
496,rs2337406-<b>C</b>,3e-07,alzheimer disease,IGHV2-70
497,rs8035452-<b>T</b>,3e-07,alzheimer disease,SPPL2A
500,chr17:61538148-<b>A</b>,3e-07,alzheimer disease,UNKNOWN
565,rs11708767-<b>A</b>,3e-07,alzheimer disease,MED12L
541,rs142958719-<b>G</b>,3e-07,alzheimer disease,MEIKIN
457,rs74006954-<b>?</b>,3e-07,alzheimer disease,GABRG3
395,rs3748140-<b>?</b>,3e-07,alzheimer disease,PPP1R3B
263,rs28868104-<b>?</b>,4e-07,alzheimer disease,UNKNOWN
460,rs9934540-<b>?</b>,4e-07,alzheimer disease,VAT1L
