,variant_and_allele,p_value,trait,gene
354,rs71395455-<b>A</b>,2e-12,bipolar disorder,UNKNOWN
777,rs35050608-<b>?</b>,3e-12,bipolar disorder,UNKNOWN
650,rs12906474-<b>?</b>,5e-12,bipolar disorder,UBE2Q2P1
373,rs4236274-<b>G</b>,8e-12,bipolar disorder,MAD1L1
690,rs10994415-<b>T</b>,1e-11,bipolar disorder,ANK3
789,rs2273738-<b>C</b>,2e-11,bipolar disorder,XPNPEP1
352,rs12887734-<b>T</b>,2e-11,bipolar disorder,KLC1
352,rs12887734-<b>T</b>,2e-11,bipolar disorder,COA8
763,rs62489493-<b>C</b>,3e-11,bipolar disorder,MIR124-1HG
357,rs9926049-<b>A</b>,3e-11,bipolar disorder,GRIN2A
609,rs769950-<b>?</b>,3e-11,bipolar disorder,FTCDNL1
609,rs769950-<b>?</b>,3e-11,bipolar disorder,RN7SL717P
688,rs10866641-<b>T</b>,3e-11,bipolar disorder,DOCK2
688,rs10866641-<b>T</b>,3e-11,bipolar disorder,INSYN2B
625,rs78676616-<b>?</b>,4e-11,bipolar disorder,RN7SL480P
625,rs78676616-<b>?</b>,4e-11,bipolar disorder,PLEKHO1
765,rs67712855-<b>T</b>,4e-11,bipolar disorder,STK4
713,rs4619651-<b>G</b>,4.9999999999999995e-11,bipolar disorder,CNNM4
713,rs4619651-<b>G</b>,4.9999999999999995e-11,bipolar disorder,LMAN2L
784,rs58120505-<b>?</b>,4.9999999999999995e-11,bipolar disorder,UNKNOWN
774,rs748455-<b>T</b>,4.9999999999999995e-11,bipolar disorder,ZSCAN2
651,rs4702-<b>?</b>,4.9999999999999995e-11,bipolar disorder,FURIN
414,rs2302417-<b>A</b>,6e-11,bipolar disorder,ITIH1
607,rs2439202-<b>?</b>,6e-11,bipolar disorder,UNKNOWN
287,rs2302417-<b>T</b>,6.999999999999999e-11,bipolar disorder,ITIH1
363,rs10994415-<b>C</b>,6.999999999999999e-11,bipolar disorder,ANK3
427,rs11647445-<b>T</b>,9e-11,bipolar disorder,GRIN2A
602,rs80256351-<b>?</b>,9e-11,bipolar disorder,ACTG1P22
602,rs80256351-<b>?</b>,9e-11,bipolar disorder,VRK2
288,rs11647445-<b>G</b>,1e-10,bipolar disorder,GRIN2A
362,rs80256351-<b>A</b>,1e-10,bipolar disorder,ACTG1P22
362,rs80256351-<b>A</b>,1e-10,bipolar disorder,VRK2
785,rs80012185-<b>?</b>,1e-10,bipolar disorder,UNKNOWN
355,rs4702-<b>A</b>,1e-10,bipolar disorder,FURIN
648,rs722637-<b>?</b>,1e-10,bipolar disorder,PPP1R13B
385,rs174576-<b>A</b>,1e-10,bipolar disorder,FADS2
759,rs4906338-<b>?</b>,1e-10,bipolar disorder,UNKNOWN
732,rs72692857-<b>?</b>,1e-10,bipolar disorder,UNKNOWN
698,rs12575685-<b>G</b>,1e-10,bipolar disorder,SHANK2
317,rs4380187-<b>A</b>,1e-10,bipolar disorder,UNKNOWN
454,rs2271893-<b>G</b>,2e-10,bipolar disorder,LMAN2L
742,rs2949006-<b>?</b>,2e-10,bipolar disorder,UNKNOWN
600,rs2339519-<b>?</b>,2e-10,bipolar disorder,LINC01830
739,rs4380187-<b>?</b>,2e-10,bipolar disorder,UNKNOWN
345,rs2514218-<b>T</b>,2e-10,bipolar disorder,DRD2
724,rs7191999-<b>?</b>,2e-10,bipolar disorder,UNKNOWN
333,rs116052126-<b>A</b>,2e-10,bipolar disorder,GSDME
631,rs80195870-<b>?</b>,2e-10,bipolar disorder,GSDME
407,rs56361249-<b>?</b>,3e-10,bipolar disorder,LMAN2L
790,rs228768-<b>G</b>,3e-10,bipolar disorder,HDAC5
332,rs12154473-<b>A</b>,3e-10,bipolar disorder,MAD1L1
321,rs1367858-<b>T</b>,3e-10,bipolar disorder,SPATS2L
455,rs7618915-<b>G</b>,3e-10,bipolar disorder,TWF2
795,rs28455634-<b>G</b>,3e-10,bipolar disorder,C16orf72
795,rs28455634-<b>G</b>,3e-10,bipolar disorder,RPL21P119
457,rs4948418-<b>T</b>,4e-10,bipolar disorder,ANK3
289,rs10744560-<b>T</b>,4e-10,bipolar disorder,CACNA1C
289,rs10744560-<b>T</b>,4e-10,bipolar disorder,CACNA1C-IT3
436,rs72692857-<b>T</b>,4e-10,bipolar disorder,UNKNOWN
431,rs111444407-<b>T</b>,5e-10,bipolar disorder,NCAN
316,rs4619651-<b>A</b>,5e-10,bipolar disorder,CNNM4
316,rs4619651-<b>A</b>,5e-10,bipolar disorder,LMAN2L
611,rs35346733-<b>?</b>,5e-10,bipolar disorder,CNTN4
389,rs4926298-<b>G</b>,6e-10,bipolar disorder,NFIX
429,rs884303-<b>A</b>,6e-10,bipolar disorder,HLF
290,chr7_140700006_I-<b>?</b>,6e-10,bipolar disorder,UNKNOWN
770,rs6954854-<b>G</b>,6e-10,bipolar disorder,SP4
217,chr2_194465711_D-<b>?</b>,8e-10,bipolar disorder,UNKNOWN
608,rs6434928-<b>?</b>,8e-10,bipolar disorder,RNU6-1029P
608,rs6434928-<b>?</b>,8e-10,bipolar disorder,SF3B1
412,chr2:194465711-<b>?</b>,9e-10,bipolar disorder,UNKNOWN
596,rs111444407-<b>?</b>,9e-10,bipolar disorder,NCAN
653,rs12691307-<b>?</b>,1e-09,bipolar disorder,TMEM219
653,rs12691307-<b>?</b>,1e-09,bipolar disorder,KCTD13
632,rs12704290-<b>?</b>,1e-09,bipolar disorder,GRM3-AS1
632,rs12704290-<b>?</b>,1e-09,bipolar disorder,GRM3
628,rs60730-<b>?</b>,1e-09,bipolar disorder,SNAP91
757,rs4762557-<b>?</b>,1e-09,bipolar disorder,UNKNOWN
219,rs73188321-<b>C</b>,1e-09,bipolar disorder,SRPK2
219,rs73188321-<b>C</b>,1e-09,bipolar disorder,PUS7
603,rs4619651-<b>?</b>,1e-09,bipolar disorder,CNNM4
603,rs4619651-<b>?</b>,1e-09,bipolar disorder,LMAN2L
218,rs12226877-<b>A</b>,1e-09,bipolar disorder,FADS1
218,rs12226877-<b>A</b>,1e-09,bipolar disorder,FADS2
365,rs12290811-<b>A</b>,1e-09,bipolar disorder,TENM4
719,rs6032110-<b>A</b>,1e-09,bipolar disorder,RBPJL
637,rs11167136-<b>?</b>,1e-09,bipolar disorder,TSNARE1
675,rs6079469-<b>A</b>,1e-09,bipolar disorder,MACROD2
380,rs10994299-<b>?</b>,1e-09,bipolar disorder,ANK3
659,rs11682175-<b>?</b>,1e-09,bipolar disorder,ACTG1P22
660,rs10946817-<b>?</b>,1e-09,bipolar disorder,BTN3A2
660,rs10946817-<b>?</b>,1e-09,bipolar disorder,H3C9P
634,rs13236223-<b>?</b>,2e-09,bipolar disorder,BRAF
634,rs13236223-<b>?</b>,2e-09,bipolar disorder,CCT4P1
438,rs2339519-<b>A</b>,2e-09,bipolar disorder,LINC01830
515,rs1064395-<b>A</b>,2e-09,bipolar disorder,NCAN
421,chr10:111745562-<b>?</b>,2e-09,bipolar disorder,UNKNOWN
319,rs6434928-<b>A</b>,2e-09,bipolar disorder,RNU6-1029P
319,rs6434928-<b>A</b>,2e-09,bipolar disorder,SF3B1
750,rs4284148-<b>?</b>,2e-09,bipolar disorder,UNKNOWN
737,rs6746896-<b>?</b>,2e-09,bipolar disorder,UNKNOWN
606,rs59979824-<b>?</b>,2e-09,bipolar disorder,UNKNOWN
740,rs13003404-<b>?</b>,2e-09,bipolar disorder,UNKNOWN
652,rs11647445-<b>?</b>,2e-09,bipolar disorder,GRIN2A
743,rs2880986-<b>?</b>,2e-09,bipolar disorder,UNKNOWN
411,rs17183814-<b>A</b>,2e-09,bipolar disorder,SCN2A
415,rs3804640-<b>A</b>,2e-09,bipolar disorder,CD47
404,rs4332037-<b>T</b>,2e-09,bipolar disorder,MAD1L1
726,rs2011503-<b>?</b>,2e-09,bipolar disorder,UNKNOWN
692,rs112481526-<b>A</b>,2e-09,bipolar disorder,KIAA1109
716,rs475805-<b>G</b>,2e-09,bipolar disorder,PACS1
341,rs11191356-<b>A</b>,2e-09,bipolar disorder,SUFU
341,rs11191356-<b>A</b>,2e-09,bipolar disorder,TRIM8
699,rs12668848-<b>G</b>,2e-09,bipolar disorder,MAD1L1
788,rs2126180-<b>G</b>,2e-09,bipolar disorder,LINC01748
221,rs17183814-<b>G</b>,2e-09,bipolar disorder,SCN2A
706,rs28565152-<b>G</b>,2e-09,bipolar disorder,ADCY2
359,rs3814883-<b>T</b>,2e-09,bipolar disorder,TAOK2
361,rs138321-<b>A</b>,2e-09,bipolar disorder,SLC25A17
772,rs6992333-<b>A</b>,2e-09,bipolar disorder,PLEC
695,rs11764361-<b>A</b>,3.0000000000000004e-09,bipolar disorder,PUS7
695,rs11764361-<b>A</b>,3.0000000000000004e-09,bipolar disorder,SRPK2
222,rs113779084-<b>A</b>,3.0000000000000004e-09,bipolar disorder,THSD7A
736,rs77071813-<b>?</b>,3.0000000000000004e-09,bipolar disorder,UNKNOWN
725,rs12919683-<b>?</b>,3.0000000000000004e-09,bipolar disorder,UNKNOWN
674,rs12921204-<b>T</b>,3.0000000000000004e-09,bipolar disorder,C16orf72
674,rs12921204-<b>T</b>,3.0000000000000004e-09,bipolar disorder,RPL21P119
714,rs4672-<b>G</b>,3.0000000000000004e-09,bipolar disorder,FKBP2
712,rs4447398-<b>A</b>,3.0000000000000004e-09,bipolar disorder,STARD9
378,rs2302417-<b>?</b>,3.0000000000000004e-09,bipolar disorder,ITIH1
673,rs62533709-<b>T</b>,3.0000000000000004e-09,bipolar disorder,PAX5
647,rs11624408-<b>?</b>,3.0000000000000004e-09,bipolar disorder,UNKNOWN
382,rs4765913-<b>?</b>,3.0000000000000004e-09,bipolar disorder,CACNA1C
387,rs12576775-<b>G</b>,3.0000000000000004e-09,bipolar disorder,UNKNOWN
751,rs7095057-<b>?</b>,3.0000000000000004e-09,bipolar disorder,UNKNOWN
682,rs1180221-<b>T</b>,3.0000000000000004e-09,bipolar disorder,ME1
335,rs12704290-<b>A</b>,3.0000000000000004e-09,bipolar disorder,GRM3-AS1
335,rs12704290-<b>A</b>,3.0000000000000004e-09,bipolar disorder,GRM3
700,rs12672003-<b>A</b>,3.0000000000000004e-09,bipolar disorder,MPP6
658,rs760648-<b>?</b>,3.0000000000000004e-09,bipolar disorder,TCF20
723,rs8039305-<b>?</b>,3.0000000000000004e-09,bipolar disorder,FURIN
776,rs56208248-<b>?</b>,4e-09,bipolar disorder,UNKNOWN
715,rs4702-<b>G</b>,4e-09,bipolar disorder,FURIN
418,rs2388334-<b>A</b>,4e-09,bipolar disorder,EIF4EBP2P3
418,rs2388334-<b>A</b>,4e-09,bipolar disorder,HLA-DRB5
339,rs11167136-<b>A</b>,4e-09,bipolar disorder,TSNARE1
657,rs6519227-<b>?</b>,4e-09,bipolar disorder,SLC25A17
657,rs6519227-<b>?</b>,4e-09,bipolar disorder,MCHR1
685,rs10455979-<b>C</b>,4e-09,bipolar disorder,RPS6KA2
327,rs12055234-<b>A</b>,4e-09,bipolar disorder,RNU6-334P
792,rs237460-<b>C</b>,4e-09,bipolar disorder,KCNB1
734,rs12474906-<b>?</b>,4e-09,bipolar disorder,UNKNOWN
223,chr2_97376407_I-<b>?</b>,4e-09,bipolar disorder,UNKNOWN
224,rs2388334-<b>G</b>,4e-09,bipolar disorder,EIF4EBP2P3
224,rs2388334-<b>G</b>,4e-09,bipolar disorder,HLA-DRB5
709,rs35306827-<b>G</b>,4e-09,bipolar disorder,CUL4A
680,rs113799727-<b>G</b>,5e-09,bipolar disorder,LINC01470
376,rs2517959-<b>T</b>,5e-09,bipolar disorder,ERBB2
376,rs2517959-<b>T</b>,5e-09,bipolar disorder,PGAP3
679,rs1948246-<b>G</b>,5e-09,bipolar disorder,LINC01378
620,rs215011-<b>?</b>,5e-09,bipolar disorder,CMAHP
620,rs215011-<b>?</b>,5e-09,bipolar disorder,CARMIL1
410,rs41335055-<b>T</b>,5e-09,bipolar disorder,ACTG1P22
642,rs2514218-<b>?</b>,5e-09,bipolar disorder,DRD2
434,rs12136984-<b>T</b>,5e-09,bipolar disorder,RN7SKP19
434,rs12136984-<b>T</b>,5e-09,bipolar disorder,LINC01360
344,rs12805133-<b>A</b>,5e-09,bipolar disorder,SPTBN2
766,rs678397-<b>T</b>,5e-09,bipolar disorder,ACTN3
323,rs35346733-<b>A</b>,5e-09,bipolar disorder,CNTN4
350,rs10745843-<b>A</b>,5e-09,bipolar disorder,ANKS1B
707,rs2953928-<b>G</b>,6.000000000000001e-09,bipolar disorder,RPL10AP3
707,rs2953928-<b>G</b>,6.000000000000001e-09,bipolar disorder,VENTXP5
328,rs111294930-<b>A</b>,6.000000000000001e-09,bipolar disorder,LINC01470
747,rs6449529-<b>?</b>,6.000000000000001e-09,bipolar disorder,UNKNOWN
347,rs2238044-<b>A</b>,6.000000000000001e-09,bipolar disorder,CACNA1C
405,rs28456-<b>G</b>,6.000000000000001e-09,bipolar disorder,FADS1
405,rs28456-<b>G</b>,6.000000000000001e-09,bipolar disorder,FADS2
374,rs12553324-<b>C</b>,6.000000000000001e-09,bipolar disorder,LINC01239
374,rs12553324-<b>C</b>,6.000000000000001e-09,bipolar disorder,SUMO2P2
432,rs6130764-<b>T</b>,6.000000000000001e-09,bipolar disorder,WFDC12
432,rs6130764-<b>T</b>,6.000000000000001e-09,bipolar disorder,WFDC5
644,rs4762559-<b>?</b>,6.000000000000001e-09,bipolar disorder,ANKS1B
748,rs75836205-<b>?</b>,7.000000000000001e-09,bipolar disorder,UNKNOWN
225,rs10994318-<b>C</b>,7.000000000000001e-09,bipolar disorder,ANK3
686,rs10737496-<b>C</b>,7.000000000000001e-09,bipolar disorder,RNA5SP63
686,rs10737496-<b>C</b>,7.000000000000001e-09,bipolar disorder,U3
728,rs103197-<b>?</b>,7.000000000000001e-09,bipolar disorder,UNKNOWN
661,rs740417-<b>?</b>,7.000000000000001e-09,bipolar disorder,CACNA1C
741,rs4685-<b>?</b>,7.000000000000001e-09,bipolar disorder,SF3B1
701,rs12932628-<b>G</b>,7.000000000000001e-09,bipolar disorder,RPL13
701,rs12932628-<b>G</b>,7.000000000000001e-09,bipolar disorder,CPNE7
426,rs12902052-<b>A</b>,7.000000000000001e-09,bipolar disorder,ZSCAN2
426,rs12902052-<b>A</b>,7.000000000000001e-09,bipolar disorder,LINC00933
439,rs12474906-<b>A</b>,8e-09,bipolar disorder,UNKNOWN
453,rs4650608-<b>T</b>,8e-09,bipolar disorder,UNKNOWN
353,rs28681284-<b>T</b>,8e-09,bipolar disorder,CHRNA3
226,rs12575685-<b>A</b>,8e-09,bipolar disorder,SHANK2
654,rs10423874-<b>?</b>,8e-09,bipolar disorder,NCAN
638,rs10764493-<b>?</b>,8e-09,bipolar disorder,CACNB2
702,rs13044225-<b>A</b>,9.000000000000001e-09,bipolar disorder,OSBPL2
343,rs484201-<b>T</b>,9.000000000000001e-09,bipolar disorder,MACROD1
462,rs109944336-<b>?</b>,9.000000000000001e-09,bipolar disorder,ANK3
768,rs6887473-<b>G</b>,9.000000000000001e-09,bipolar disorder,SSBP2
519,rs420259-<b>?</b>,9.000000000000001e-09,bipolar disorder,PALB2
487,rs10994336-<b>T</b>,9.000000000000001e-09,bipolar disorder,ANK3
783,rs9283801-<b>?</b>,9.000000000000001e-09,bipolar disorder,UNKNOWN
753,rs7121067-<b>?</b>,9.000000000000001e-09,bipolar disorder,UNKNOWN
636,rs6984358-<b>?</b>,1e-08,bipolar disorder,FGFR1
517,rs9378249-<b>?</b>,1e-08,bipolar disorder,DHFRP2
517,rs9378249-<b>?</b>,1e-08,bipolar disorder,HLA-B
351,rs10129264-<b>T</b>,1e-08,bipolar disorder,BCL11B
228,chr20_43682549_I-<b>?</b>,1e-08,bipolar disorder,UNKNOWN
762,rs62011709-<b>T</b>,1e-08,bipolar disorder,HOMER2
356,rs11648559-<b>T</b>,1e-08,bipolar disorder,GRIN2A
744,rs34771152-<b>?</b>,1e-08,bipolar disorder,UNKNOWN
360,rs4239639-<b>A</b>,1e-08,bipolar disorder,MAU2
595,rs10744560-<b>?</b>,1e-08,bipolar disorder,CACNA1C
595,rs10744560-<b>?</b>,1e-08,bipolar disorder,CACNA1C-IT3
754,rs4309187-<b>?</b>,1e-08,bipolar disorder,TMPRSS5
754,rs4309187-<b>?</b>,1e-08,bipolar disorder,DRD2
366,rs17826816-<b>G</b>,1e-08,bipolar disorder,ADCY2
367,rs12202969-<b>A</b>,1e-08,bipolar disorder,EIF4EBP2P3
646,rs7161596-<b>?</b>,1e-08,bipolar disorder,RGS6
375,rs1054442-<b>A</b>,1e-08,bipolar disorder,DDN
230,chr5_7587236_D-<b>?</b>,1e-08,bipolar disorder,UNKNOWN
463,rs1938526-<b>?</b>,1e-08,bipolar disorder,ANK3
229,chr10_111745562_I-<b>?</b>,1e-08,bipolar disorder,UNKNOWN
338,rs7001340-<b>T</b>,1e-08,bipolar disorder,UNKNOWN
629,rs9320913-<b>?</b>,1e-08,bipolar disorder,EIF4EBP2P3
330,rs55648125-<b>A</b>,1e-08,bipolar disorder,UNKNOWN
627,rs169738-<b>?</b>,1e-08,bipolar disorder,GGNBP1
337,rs13236223-<b>T</b>,1e-08,bipolar disorder,BRAF
337,rs13236223-<b>T</b>,1e-08,bipolar disorder,CCT4P1
729,rs6694545-<b>?</b>,1e-08,bipolar disorder,UNKNOWN
318,rs2719169-<b>A</b>,1e-08,bipolar disorder,CNTNAP5
430,rs11557713-<b>A</b>,1e-08,bipolar disorder,ZCCHC2
614,rs13135092-<b>?</b>,1e-08,bipolar disorder,SLC39A8
610,rs778353-<b>?</b>,1e-08,bipolar disorder,NGEF
435,rs12563424-<b>T</b>,1e-08,bipolar disorder,UNKNOWN
711,rs4331993-<b>T</b>,2e-08,bipolar disorder,SYNE1
718,rs5758064-<b>T</b>,2e-08,bipolar disorder,MCHR1
718,rs5758064-<b>T</b>,2e-08,bipolar disorder,SLC25A17
708,rs3088186-<b>C</b>,2e-08,bipolar disorder,MSRA
433,rs11887562-<b>A</b>,2e-08,bipolar disorder,LINC01830
684,rs10255167-<b>G</b>,2e-08,bipolar disorder,BRAF
684,rs10255167-<b>G</b>,2e-08,bipolar disorder,CCT4P1
408,rs9863544-<b>T</b>,2e-08,bipolar disorder,NPHP3-AS1
676,rs8118905-<b>C</b>,2e-08,bipolar disorder,KCNG1
676,rs8118905-<b>C</b>,2e-08,bipolar disorder,MOCS3
681,rs11742527-<b>G</b>,2e-08,bipolar disorder,DOCK2
681,rs11742527-<b>G</b>,2e-08,bipolar disorder,INSYN2B
437,rs72769124-<b>A</b>,2e-08,bipolar disorder,UNKNOWN
704,rs13417268-<b>C</b>,2e-08,bipolar disorder,CERS6
417,chr6:72519394-<b>?</b>,2e-08,bipolar disorder,UNKNOWN
689,rs10973201-<b>T</b>,2e-08,bipolar disorder,EBLN3P
694,rs115694474-<b>T</b>,2e-08,bipolar disorder,SAMMSON
507,rs1012053-<b>A</b>,2e-08,bipolar disorder,DGKH
423,rs968369-<b>T</b>,2e-08,bipolar disorder,TENM4
383,rs10459221-<b>?</b>,2e-08,bipolar disorder,RHEBL1
383,rs10459221-<b>?</b>,2e-08,bipolar disorder,DHH
720,rs61554907-<b>G</b>,2e-08,bipolar disorder,THRA
422,rs10896090-<b>A</b>,2e-08,bipolar disorder,PACS1
483,rs1039002-<b>?</b>,2e-08,bipolar disorder,PDE10A
733,rs13006508-<b>?</b>,2e-08,bipolar disorder,UNKNOWN
624,rs1023330-<b>?</b>,2e-08,bipolar disorder,TLCD4-RWDD3
624,rs1023330-<b>?</b>,2e-08,bipolar disorder,TLCD4
622,rs6922815-<b>?</b>,2e-08,bipolar disorder,UNKNOWN
656,rs6125656-<b>?</b>,2e-08,bipolar disorder,KCNB1
597,rs6079463-<b>?</b>,2e-08,bipolar disorder,MACROD2
617,rs10043984-<b>?</b>,2e-08,bipolar disorder,KDM3B
340,rs912983-<b>T</b>,2e-08,bipolar disorder,CACNB2
616,rs329319-<b>?</b>,2e-08,bipolar disorder,JADE2
234,rs112114764-<b>G</b>,2e-08,bipolar disorder,HDAC5
233,rs11724116-<b>C</b>,2e-08,bipolar disorder,FSTL5
326,rs13135092-<b>A</b>,2e-08,bipolar disorder,SLC39A8
767,rs6865469-<b>G</b>,2e-08,bipolar disorder,Y_RNA
773,rs7199910-<b>T</b>,2e-08,bipolar disorder,GRIN2A
749,rs7001340-<b>?</b>,2e-08,bipolar disorder,UNKNOWN
604,rs10497655-<b>?</b>,2e-08,bipolar disorder,MIR548AE1
604,rs10497655-<b>?</b>,2e-08,bipolar disorder,ZNF804A
645,rs10149407-<b>?</b>,2e-08,bipolar disorder,PRKD1
756,rs2239063-<b>?</b>,2e-08,bipolar disorder,UNKNOWN
599,rs8179328-<b>?</b>,2e-08,bipolar disorder,UNKNOWN
368,rs6550435-<b>G</b>,2e-08,bipolar disorder,TRANK1
368,rs6550435-<b>G</b>,2e-08,bipolar disorder,LINC02033
560,rs4765913-<b>A</b>,2e-08,bipolar disorder,CACNA1C
793,rs2693698-<b>A</b>,2e-08,bipolar disorder,BCL11B
322,rs2592118-<b>T</b>,2e-08,bipolar disorder,NGEF
425,rs7969091-<b>A</b>,3.0000000000000004e-08,bipolar disorder,DHH
425,rs7969091-<b>A</b>,3.0000000000000004e-08,bipolar disorder,RHEBL1
428,rs112114764-<b>T</b>,3.0000000000000004e-08,bipolar disorder,HDAC5
238,chr6_72519394_D-<b>?</b>,3.0000000000000004e-08,bipolar disorder,UNKNOWN
640,rs72830427-<b>?</b>,3.0000000000000004e-08,bipolar disorder,MXI1
640,rs72830427-<b>?</b>,3.0000000000000004e-08,bipolar disorder,SNRPGP12
641,rs12805133-<b>?</b>,3.0000000000000004e-08,bipolar disorder,SPTBN2
696,rs11870683-<b>T</b>,3.0000000000000004e-08,bipolar disorder,GSDMA
697,rs12289486-<b>C</b>,3.0000000000000004e-08,bipolar disorder,TENM4
236,rs10035291-<b>T</b>,3.0000000000000004e-08,bipolar disorder,SSBP2
235,chr15_85357857_I-<b>?</b>,3.0000000000000004e-08,bipolar disorder,UNKNOWN
717,rs4790841-<b>C</b>,3.0000000000000004e-08,bipolar disorder,RPA1
717,rs4790841-<b>C</b>,3.0000000000000004e-08,bipolar disorder,RTN4RL1
782,rs55648125-<b>?</b>,3.0000000000000004e-08,bipolar disorder,UNKNOWN
649,rs28681284-<b>?</b>,3.0000000000000004e-08,bipolar disorder,CHRNA3
485,rs2727943-<b>?</b>,3.0000000000000004e-08,bipolar disorder,RPL21P17
371,rs1487441-<b>G</b>,3.0000000000000004e-08,bipolar disorder,MIR2113
371,rs1487441-<b>G</b>,3.0000000000000004e-08,bipolar disorder,EIF4EBP2P3
760,rs1700006-<b>?</b>,3.0000000000000004e-08,bipolar disorder,UNKNOWN
655,rs2068756-<b>?</b>,3.0000000000000004e-08,bipolar disorder,MACROD2
334,rs17156675-<b>T</b>,3.0000000000000004e-08,bipolar disorder,PCLO
381,rs10884920-<b>?</b>,3.0000000000000004e-08,bipolar disorder,ADD3
336,rs2966424-<b>A</b>,3.0000000000000004e-08,bipolar disorder,UNKNOWN
678,rs1440518-<b>A</b>,3.0000000000000004e-08,bipolar disorder,RBMS3
677,rs994280-<b>A</b>,3.0000000000000004e-08,bipolar disorder,SPATS2L
346,rs35774874-<b>T</b>,3.0000000000000004e-08,bipolar disorder,SNX19
346,rs35774874-<b>T</b>,3.0000000000000004e-08,bipolar disorder,RN7SL167P
764,rs62581014-<b>C</b>,3.0000000000000004e-08,bipolar disorder,TUBBP5
731,rs12563424-<b>?</b>,3.0000000000000004e-08,bipolar disorder,UNKNOWN
240,rs7122539-<b>G</b>,4e-08,bipolar disorder,PC
769,rs6946056-<b>A</b>,4e-08,bipolar disorder,PLXNA4
771,rs696366-<b>C</b>,4e-08,bipolar disorder,LINC00636
771,rs696366-<b>C</b>,4e-08,bipolar disorder,CD47
358,rs7499750-<b>A</b>,4e-08,bipolar disorder,UNKNOWN
786,rs1998820-<b>T</b>,4e-08,bipolar disorder,CACNB2
787,rs2011302-<b>T</b>,4e-08,bipolar disorder,PCGEM1
787,rs2011302-<b>T</b>,4e-08,bipolar disorder,SLC44A3P1
710,rs35958438-<b>G</b>,4e-08,bipolar disorder,LINC02694
379,rs1203233-<b>?</b>,4e-08,bipolar disorder,SYNE1
349,rs740417-<b>A</b>,4e-08,bipolar disorder,CACNA1C
241,rs10455979-<b>G</b>,4e-08,bipolar disorder,RPS6KA2
331,rs9350984-<b>T</b>,4e-08,bipolar disorder,SNAP91
619,rs2910032-<b>?</b>,4e-08,bipolar disorder,LINC01470
320,rs34388051-<b>A</b>,4e-08,bipolar disorder,PLCL1
615,rs4604142-<b>?</b>,4e-08,bipolar disorder,ZSWIM6
691,rs10043984-<b>C</b>,4e-08,bipolar disorder,KDM3B
633,rs2966422-<b>?</b>,4e-08,bipolar disorder,UNKNOWN
727,rs7267348-<b>?</b>,5e-08,bipolar disorder,UNKNOWN
687,rs10761661-<b>C</b>,5e-08,bipolar disorder,ALDH7A1P4
687,rs10761661-<b>C</b>,5e-08,bipolar disorder,ADO
242,rs7544145-<b>T</b>,5e-08,bipolar disorder,PLEKHO1
242,rs7544145-<b>T</b>,5e-08,bipolar disorder,RN7SL480P
730,rs1841565-<b>?</b>,5e-08,bipolar disorder,UNKNOWN
794,rs2719164-<b>A</b>,5e-08,bipolar disorder,SEC61GP1
