,variant_and_allele,p_value,trait,gene
287,rs2302417-<b>T</b>,6.999999999999999e-11,bipolar disorder,ITIH1
363,rs10994415-<b>C</b>,6.999999999999999e-11,bipolar disorder,ANK3
602,rs80256351-<b>?</b>,9e-11,bipolar disorder,ACTG1P22
602,rs80256351-<b>?</b>,9e-11,bipolar disorder,VRK2
427,rs11647445-<b>T</b>,9e-11,bipolar disorder,GRIN2A
317,rs4380187-<b>A</b>,1e-10,bipolar disorder,UNKNOWN
759,rs4906338-<b>?</b>,1e-10,bipolar disorder,UNKNOWN
785,rs80012185-<b>?</b>,1e-10,bipolar disorder,UNKNOWN
355,rs4702-<b>A</b>,1e-10,bipolar disorder,FURIN
288,rs11647445-<b>G</b>,1e-10,bipolar disorder,GRIN2A
385,rs174576-<b>A</b>,1e-10,bipolar disorder,FADS2
362,rs80256351-<b>A</b>,1e-10,bipolar disorder,ACTG1P22
362,rs80256351-<b>A</b>,1e-10,bipolar disorder,VRK2
732,rs72692857-<b>?</b>,1e-10,bipolar disorder,UNKNOWN
88,rs11137399-<b>T</b>,1e-10,bipolar i disorder,TUBBP5
87,rs6993953-<b>C</b>,1e-10,bipolar i disorder,PLEC
648,rs722637-<b>?</b>,1e-10,bipolar disorder,PPP1R13B
93,rs489337-<b>A</b>,2e-10,bipolar i disorder,PACS1
345,rs2514218-<b>T</b>,2e-10,bipolar disorder,DRD2
103,rs61074241-<b>C</b>,2e-10,bipolar i disorder,ZNF592
600,rs2339519-<b>?</b>,2e-10,bipolar disorder,LINC01830
631,rs80195870-<b>?</b>,2e-10,bipolar disorder,GSDME
742,rs2949006-<b>?</b>,2e-10,bipolar disorder,UNKNOWN
739,rs4380187-<b>?</b>,2e-10,bipolar disorder,UNKNOWN
724,rs7191999-<b>?</b>,2e-10,bipolar disorder,UNKNOWN
333,rs116052126-<b>A</b>,2e-10,bipolar disorder,GSDME
454,rs2271893-<b>G</b>,2e-10,bipolar disorder,LMAN2L
321,rs1367858-<b>T</b>,3e-10,bipolar disorder,SPATS2L
407,rs56361249-<b>?</b>,3e-10,bipolar disorder,LMAN2L
795,rs28455634-<b>G</b>,3e-10,bipolar disorder,C16orf72
795,rs28455634-<b>G</b>,3e-10,bipolar disorder,RPL21P119
790,rs228768-<b>G</b>,3e-10,bipolar disorder,HDAC5
455,rs7618915-<b>G</b>,3e-10,bipolar disorder,TWF2
436,rs72692857-<b>T</b>,4e-10,bipolar disorder,UNKNOWN
289,rs10744560-<b>T</b>,4e-10,bipolar disorder,CACNA1C
289,rs10744560-<b>T</b>,4e-10,bipolar disorder,CACNA1C-IT3
457,rs4948418-<b>T</b>,4e-10,bipolar disorder,ANK3
101,rs1197546-<b>A</b>,4e-10,bipolar i disorder,STARD9
316,rs4619651-<b>A</b>,5e-10,bipolar disorder,CNNM4
316,rs4619651-<b>A</b>,5e-10,bipolar disorder,LMAN2L
431,rs111444407-<b>T</b>,5e-10,bipolar disorder,NCAN
611,rs35346733-<b>?</b>,5e-10,bipolar disorder,CNTN4
389,rs4926298-<b>G</b>,6e-10,bipolar disorder,NFIX
290,chr7_140700006_I-<b>?</b>,6e-10,bipolar disorder,UNKNOWN
770,rs6954854-<b>G</b>,6e-10,bipolar disorder,SP4
429,rs884303-<b>A</b>,6e-10,bipolar disorder,HLF
608,rs6434928-<b>?</b>,8e-10,bipolar disorder,RNU6-1029P
608,rs6434928-<b>?</b>,8e-10,bipolar disorder,SF3B1
67,rs10917509-<b>T</b>,8e-10,bipolar i disorder,HTR6
217,chr2_194465711_D-<b>?</b>,8e-10,bipolar disorder,UNKNOWN
596,rs111444407-<b>?</b>,9e-10,bipolar disorder,NCAN
412,chr2:194465711-<b>?</b>,9e-10,bipolar disorder,UNKNOWN
80,rs55706012-<b>A</b>,1e-09,bipolar i disorder,H2BC9
80,rs55706012-<b>A</b>,1e-09,bipolar i disorder,H3C8
100,rs6495988-<b>C</b>,1e-09,bipolar i disorder,LINC02694
660,rs10946817-<b>?</b>,1e-09,bipolar disorder,BTN3A2
660,rs10946817-<b>?</b>,1e-09,bipolar disorder,H3C9P
659,rs11682175-<b>?</b>,1e-09,bipolar disorder,ACTG1P22
653,rs12691307-<b>?</b>,1e-09,bipolar disorder,TMEM219
653,rs12691307-<b>?</b>,1e-09,bipolar disorder,KCTD13
637,rs11167136-<b>?</b>,1e-09,bipolar disorder,TSNARE1
719,rs6032110-<b>A</b>,1e-09,bipolar disorder,RBPJL
757,rs4762557-<b>?</b>,1e-09,bipolar disorder,UNKNOWN
218,rs12226877-<b>A</b>,1e-09,bipolar disorder,FADS1
218,rs12226877-<b>A</b>,1e-09,bipolar disorder,FADS2
219,rs73188321-<b>C</b>,1e-09,bipolar disorder,SRPK2
219,rs73188321-<b>C</b>,1e-09,bipolar disorder,PUS7
675,rs6079469-<b>A</b>,1e-09,bipolar disorder,MACROD2
632,rs12704290-<b>?</b>,1e-09,bipolar disorder,GRM3-AS1
632,rs12704290-<b>?</b>,1e-09,bipolar disorder,GRM3
628,rs60730-<b>?</b>,1e-09,bipolar disorder,SNAP91
108,rs6073621-<b>A</b>,1e-09,bipolar i disorder,STK4
78,rs10043984-<b>C</b>,1e-09,bipolar i disorder,KDM3B
603,rs4619651-<b>?</b>,1e-09,bipolar disorder,CNNM4
603,rs4619651-<b>?</b>,1e-09,bipolar disorder,LMAN2L
380,rs10994299-<b>?</b>,1e-09,bipolar disorder,ANK3
365,rs12290811-<b>A</b>,1e-09,bipolar disorder,TENM4
726,rs2011503-<b>?</b>,2e-09,bipolar disorder,UNKNOWN
438,rs2339519-<b>A</b>,2e-09,bipolar disorder,LINC01830
404,rs4332037-<b>T</b>,2e-09,bipolar disorder,MAD1L1
699,rs12668848-<b>G</b>,2e-09,bipolar disorder,MAD1L1
740,rs13003404-<b>?</b>,2e-09,bipolar disorder,UNKNOWN
421,chr10:111745562-<b>?</b>,2e-09,bipolar disorder,UNKNOWN
737,rs6746896-<b>?</b>,2e-09,bipolar disorder,UNKNOWN
221,rs17183814-<b>G</b>,2e-09,bipolar disorder,SCN2A
415,rs3804640-<b>A</b>,2e-09,bipolar disorder,CD47
716,rs475805-<b>G</b>,2e-09,bipolar disorder,PACS1
411,rs17183814-<b>A</b>,2e-09,bipolar disorder,SCN2A
692,rs112481526-<b>A</b>,2e-09,bipolar disorder,KIAA1109
706,rs28565152-<b>G</b>,2e-09,bipolar disorder,ADCY2
319,rs6434928-<b>A</b>,2e-09,bipolar disorder,RNU6-1029P
319,rs6434928-<b>A</b>,2e-09,bipolar disorder,SF3B1
743,rs2880986-<b>?</b>,2e-09,bipolar disorder,UNKNOWN
82,rs10455979-<b>C</b>,2e-09,bipolar i disorder,RPS6KA2
74,rs9831123-<b>C</b>,2e-09,bipolar i disorder,CADM2
634,rs13236223-<b>?</b>,2e-09,bipolar disorder,BRAF
634,rs13236223-<b>?</b>,2e-09,bipolar disorder,CCT4P1
73,rs7614498-<b>A</b>,2e-09,bipolar i disorder,PBRM1
361,rs138321-<b>A</b>,2e-09,bipolar disorder,SLC25A17
515,rs1064395-<b>A</b>,2e-09,bipolar disorder,NCAN
652,rs11647445-<b>?</b>,2e-09,bipolar disorder,GRIN2A
341,rs11191356-<b>A</b>,2e-09,bipolar disorder,SUFU
341,rs11191356-<b>A</b>,2e-09,bipolar disorder,TRIM8
772,rs6992333-<b>A</b>,2e-09,bipolar disorder,PLEC
750,rs4284148-<b>?</b>,2e-09,bipolar disorder,UNKNOWN
606,rs59979824-<b>?</b>,2e-09,bipolar disorder,UNKNOWN
788,rs2126180-<b>G</b>,2e-09,bipolar disorder,LINC01748
359,rs3814883-<b>T</b>,2e-09,bipolar disorder,TAOK2
695,rs11764361-<b>A</b>,3.0000000000000004e-09,bipolar disorder,PUS7
695,rs11764361-<b>A</b>,3.0000000000000004e-09,bipolar disorder,SRPK2
335,rs12704290-<b>A</b>,3.0000000000000004e-09,bipolar disorder,GRM3-AS1
335,rs12704290-<b>A</b>,3.0000000000000004e-09,bipolar disorder,GRM3
674,rs12921204-<b>T</b>,3.0000000000000004e-09,bipolar disorder,C16orf72
674,rs12921204-<b>T</b>,3.0000000000000004e-09,bipolar disorder,RPL21P119
682,rs1180221-<b>T</b>,3.0000000000000004e-09,bipolar disorder,ME1
382,rs4765913-<b>?</b>,3.0000000000000004e-09,bipolar disorder,CACNA1C
673,rs62533709-<b>T</b>,3.0000000000000004e-09,bipolar disorder,PAX5
647,rs11624408-<b>?</b>,3.0000000000000004e-09,bipolar disorder,UNKNOWN
222,rs113779084-<b>A</b>,3.0000000000000004e-09,bipolar disorder,THSD7A
90,rs61846516-<b>C</b>,3.0000000000000004e-09,bipolar i disorder,ANK3
658,rs760648-<b>?</b>,3.0000000000000004e-09,bipolar disorder,TCF20
387,rs12576775-<b>G</b>,3.0000000000000004e-09,bipolar disorder,UNKNOWN
378,rs2302417-<b>?</b>,3.0000000000000004e-09,bipolar disorder,ITIH1
700,rs12672003-<b>A</b>,3.0000000000000004e-09,bipolar disorder,MPP6
725,rs12919683-<b>?</b>,3.0000000000000004e-09,bipolar disorder,UNKNOWN
751,rs7095057-<b>?</b>,3.0000000000000004e-09,bipolar disorder,UNKNOWN
712,rs4447398-<b>A</b>,3.0000000000000004e-09,bipolar disorder,STARD9
723,rs8039305-<b>?</b>,3.0000000000000004e-09,bipolar disorder,FURIN
736,rs77071813-<b>?</b>,3.0000000000000004e-09,bipolar disorder,UNKNOWN
714,rs4672-<b>G</b>,3.0000000000000004e-09,bipolar disorder,FKBP2
792,rs237460-<b>C</b>,4e-09,bipolar disorder,KCNB1
734,rs12474906-<b>?</b>,4e-09,bipolar disorder,UNKNOWN
223,chr2_97376407_I-<b>?</b>,4e-09,bipolar disorder,UNKNOWN
224,rs2388334-<b>G</b>,4e-09,bipolar disorder,EIF4EBP2P3
224,rs2388334-<b>G</b>,4e-09,bipolar disorder,HLA-DRB5
418,rs2388334-<b>A</b>,4e-09,bipolar disorder,EIF4EBP2P3
418,rs2388334-<b>A</b>,4e-09,bipolar disorder,HLA-DRB5
339,rs11167136-<b>A</b>,4e-09,bipolar disorder,TSNARE1
598,rs6519227-<b>?</b>,4e-09,bipolar disorder,SLC25A17
598,rs6519227-<b>?</b>,4e-09,bipolar disorder,MCHR1
709,rs35306827-<b>G</b>,4e-09,bipolar disorder,CUL4A
776,rs56208248-<b>?</b>,4e-09,bipolar disorder,UNKNOWN
715,rs4702-<b>G</b>,4e-09,bipolar disorder,FURIN
327,rs12055234-<b>A</b>,4e-09,bipolar disorder,RNU6-334P
410,rs41335055-<b>T</b>,5e-09,bipolar disorder,ACTG1P22
642,rs2514218-<b>?</b>,5e-09,bipolar disorder,DRD2
350,rs10745843-<b>A</b>,5e-09,bipolar disorder,ANKS1B
323,rs35346733-<b>A</b>,5e-09,bipolar disorder,CNTN4
679,rs1948246-<b>G</b>,5e-09,bipolar disorder,LINC01378
680,rs113799727-<b>G</b>,5e-09,bipolar disorder,LINC01470
344,rs12805133-<b>A</b>,5e-09,bipolar disorder,SPTBN2
434,rs12136984-<b>T</b>,5e-09,bipolar disorder,RN7SKP19
434,rs12136984-<b>T</b>,5e-09,bipolar disorder,LINC01360
766,rs678397-<b>T</b>,5e-09,bipolar disorder,ACTN3
620,rs215011-<b>?</b>,5e-09,bipolar disorder,CMAHP
620,rs215011-<b>?</b>,5e-09,bipolar disorder,CARMIL1
69,rs2314398-<b>C</b>,5e-09,bipolar i disorder,CNNM4
69,rs2314398-<b>C</b>,5e-09,bipolar i disorder,LMAN2L
376,rs2517959-<b>T</b>,5e-09,bipolar disorder,ERBB2
376,rs2517959-<b>T</b>,5e-09,bipolar disorder,PGAP3
94,rs7122539-<b>G</b>,5e-09,bipolar i disorder,PC
107,rs112219496-<b>G</b>,5e-09,bipolar i disorder,NCAN
405,rs28456-<b>G</b>,6.000000000000001e-09,bipolar disorder,FADS1
405,rs28456-<b>G</b>,6.000000000000001e-09,bipolar disorder,FADS2
328,rs111294930-<b>A</b>,6.000000000000001e-09,bipolar disorder,LINC01470
644,rs4762559-<b>?</b>,6.000000000000001e-09,bipolar disorder,ANKS1B
432,rs6130764-<b>T</b>,6.000000000000001e-09,bipolar disorder,WFDC12
432,rs6130764-<b>T</b>,6.000000000000001e-09,bipolar disorder,WFDC5
747,rs6449529-<b>?</b>,6.000000000000001e-09,bipolar disorder,UNKNOWN
347,rs2238044-<b>A</b>,6.000000000000001e-09,bipolar disorder,CACNA1C
374,rs12553324-<b>C</b>,6.000000000000001e-09,bipolar disorder,LINC01239
374,rs12553324-<b>C</b>,6.000000000000001e-09,bipolar disorder,SUMO2P2
707,rs2953928-<b>G</b>,6.000000000000001e-09,bipolar disorder,RPL10AP3
707,rs2953928-<b>G</b>,6.000000000000001e-09,bipolar disorder,VENTXP5
33,rs10950456-<b>A</b>,6.000000000000001e-09,bipolar i disorder,MAD1L1
728,rs103197-<b>?</b>,7.000000000000001e-09,bipolar disorder,UNKNOWN
661,rs740417-<b>?</b>,7.000000000000001e-09,bipolar disorder,CACNA1C
748,rs75836205-<b>?</b>,7.000000000000001e-09,bipolar disorder,UNKNOWN
77,rs11744542-<b>G</b>,7.000000000000001e-09,bipolar i disorder,Y_RNA
701,rs12932628-<b>G</b>,7.000000000000001e-09,bipolar disorder,RPL13
701,rs12932628-<b>G</b>,7.000000000000001e-09,bipolar disorder,CPNE7
741,rs4685-<b>?</b>,7.000000000000001e-09,bipolar disorder,SF3B1
34,chr5_7587236_D-<b>?</b>,7.000000000000001e-09,bipolar i disorder,UNKNOWN
225,rs10994318-<b>C</b>,7.000000000000001e-09,bipolar disorder,ANK3
686,rs10737496-<b>C</b>,7.000000000000001e-09,bipolar disorder,RNA5SP63
686,rs10737496-<b>C</b>,7.000000000000001e-09,bipolar disorder,U3
426,rs12902052-<b>A</b>,7.000000000000001e-09,bipolar disorder,ZSCAN2
426,rs12902052-<b>A</b>,7.000000000000001e-09,bipolar disorder,LINC00933
226,rs12575685-<b>A</b>,8e-09,bipolar disorder,SHANK2
638,rs10764493-<b>?</b>,8e-09,bipolar disorder,CACNB2
439,rs12474906-<b>A</b>,8e-09,bipolar disorder,UNKNOWN
353,rs28681284-<b>T</b>,8e-09,bipolar disorder,CHRNA3
654,rs10423874-<b>?</b>,8e-09,bipolar disorder,NCAN
453,rs4650608-<b>T</b>,8e-09,bipolar disorder,UNKNOWN
519,rs420259-<b>?</b>,9.000000000000001e-09,bipolar disorder,PALB2
487,rs10994336-<b>T</b>,9.000000000000001e-09,bipolar disorder,ANK3
462,rs109944336-<b>?</b>,9.000000000000001e-09,bipolar disorder,ANK3
753,rs7121067-<b>?</b>,9.000000000000001e-09,bipolar disorder,UNKNOWN
768,rs6887473-<b>G</b>,9.000000000000001e-09,bipolar disorder,SSBP2
783,rs9283801-<b>?</b>,9.000000000000001e-09,bipolar disorder,UNKNOWN
702,rs13044225-<b>A</b>,9.000000000000001e-09,bipolar disorder,OSBPL2
343,rs484201-<b>T</b>,9.000000000000001e-09,bipolar disorder,MACROD1
36,rs35958438-<b>G</b>,1e-08,bipolar i disorder,LINC02694
71,rs735931-<b>A</b>,1e-08,bipolar i disorder,ATP2B2
79,rs6875495-<b>C</b>,1e-08,bipolar i disorder,VTRNA1-3
79,rs6875495-<b>C</b>,1e-08,bipolar i disorder,PCDHA1
629,rs9320913-<b>?</b>,1e-08,bipolar disorder,EIF4EBP2P3
614,rs13135092-<b>?</b>,1e-08,bipolar disorder,SLC39A8
762,rs62011709-<b>T</b>,1e-08,bipolar disorder,HOMER2
627,rs169738-<b>?</b>,1e-08,bipolar disorder,GGNBP1
318,rs2719169-<b>A</b>,1e-08,bipolar disorder,CNTNAP5
430,rs11557713-<b>A</b>,1e-08,bipolar disorder,ZCCHC2
636,rs6984358-<b>?</b>,1e-08,bipolar disorder,FGFR1
646,rs7161596-<b>?</b>,1e-08,bipolar disorder,RGS6
754,rs4309187-<b>?</b>,1e-08,bipolar disorder,TMPRSS5
754,rs4309187-<b>?</b>,1e-08,bipolar disorder,DRD2
338,rs7001340-<b>T</b>,1e-08,bipolar disorder,UNKNOWN
517,rs9378249-<b>?</b>,1e-08,bipolar disorder,DHFRP2
517,rs9378249-<b>?</b>,1e-08,bipolar disorder,HLA-B
729,rs6694545-<b>?</b>,1e-08,bipolar disorder,UNKNOWN
610,rs778353-<b>?</b>,1e-08,bipolar disorder,NGEF
228,chr20_43682549_I-<b>?</b>,1e-08,bipolar disorder,UNKNOWN
356,rs11648559-<b>T</b>,1e-08,bipolar disorder,GRIN2A
229,chr10_111745562_I-<b>?</b>,1e-08,bipolar disorder,UNKNOWN
463,rs1938526-<b>?</b>,1e-08,bipolar disorder,ANK3
360,rs4239639-<b>A</b>,1e-08,bipolar disorder,MAU2
85,rs4722033-<b>G</b>,1e-08,bipolar i disorder,SP4
375,rs1054442-<b>A</b>,1e-08,bipolar disorder,DDN
366,rs17826816-<b>G</b>,1e-08,bipolar disorder,ADCY2
330,rs55648125-<b>A</b>,1e-08,bipolar disorder,UNKNOWN
367,rs12202969-<b>A</b>,1e-08,bipolar disorder,EIF4EBP2P3
744,rs34771152-<b>?</b>,1e-08,bipolar disorder,UNKNOWN
595,rs10744560-<b>?</b>,1e-08,bipolar disorder,CACNA1C
595,rs10744560-<b>?</b>,1e-08,bipolar disorder,CACNA1C-IT3
435,rs12563424-<b>T</b>,1e-08,bipolar disorder,UNKNOWN
337,rs13236223-<b>T</b>,1e-08,bipolar disorder,BRAF
337,rs13236223-<b>T</b>,1e-08,bipolar disorder,CCT4P1
351,rs10129264-<b>T</b>,1e-08,bipolar disorder,BCL11B
433,rs11887562-<b>A</b>,2e-08,bipolar disorder,LINC01830
793,rs2693698-<b>A</b>,2e-08,bipolar disorder,BCL11B
368,rs6550435-<b>G</b>,2e-08,bipolar disorder,TRANK1
368,rs6550435-<b>G</b>,2e-08,bipolar disorder,LINC02033
507,rs1012053-<b>A</b>,2e-08,bipolar disorder,DGKH
326,rs13135092-<b>A</b>,2e-08,bipolar disorder,SLC39A8
622,rs6922815-<b>?</b>,2e-08,bipolar disorder,UNKNOWN
617,rs10043984-<b>?</b>,2e-08,bipolar disorder,KDM3B
616,rs329319-<b>?</b>,2e-08,bipolar disorder,JADE2
98,rs3803277-<b>C</b>,2e-08,bipolar i disorder,ALOX5AP
340,rs912983-<b>T</b>,2e-08,bipolar disorder,CACNB2
560,rs4765913-<b>A</b>,2e-08,bipolar disorder,CACNA1C
102,rs28379895-<b>T</b>,2e-08,bipolar i disorder,INSYN1-AS1
102,rs28379895-<b>T</b>,2e-08,bipolar i disorder,TBC1D21
106,rs7248205-<b>C</b>,2e-08,bipolar i disorder,ILF3
322,rs2592118-<b>T</b>,2e-08,bipolar disorder,NGEF
624,rs1023330-<b>?</b>,2e-08,bipolar disorder,TLCD4-RWDD3
624,rs1023330-<b>?</b>,2e-08,bipolar disorder,TLCD4
417,chr6:72519394-<b>?</b>,2e-08,bipolar disorder,UNKNOWN
40,rs489337-<b>G</b>,2e-08,bipolar i disorder,PACS1
383,rs10459221-<b>?</b>,2e-08,bipolar disorder,RHEBL1
383,rs10459221-<b>?</b>,2e-08,bipolar disorder,DHH
749,rs7001340-<b>?</b>,2e-08,bipolar disorder,UNKNOWN
437,rs72769124-<b>A</b>,2e-08,bipolar disorder,UNKNOWN
604,rs10497655-<b>?</b>,2e-08,bipolar disorder,MIR548AE1
604,rs10497655-<b>?</b>,2e-08,bipolar disorder,ZNF804A
689,rs10973201-<b>T</b>,2e-08,bipolar disorder,EBLN3P
597,rs6079463-<b>?</b>,2e-08,bipolar disorder,MACROD2
408,rs9863544-<b>T</b>,2e-08,bipolar disorder,NPHP3-AS1
767,rs6865469-<b>G</b>,2e-08,bipolar disorder,Y_RNA
483,rs1039002-<b>?</b>,2e-08,bipolar disorder,PDE10A
684,rs10255167-<b>G</b>,2e-08,bipolar disorder,BRAF
684,rs10255167-<b>G</b>,2e-08,bipolar disorder,CCT4P1
681,rs11742527-<b>G</b>,2e-08,bipolar disorder,DOCK2
681,rs11742527-<b>G</b>,2e-08,bipolar disorder,INSYN2B
676,rs8118905-<b>C</b>,2e-08,bipolar disorder,KCNG1
676,rs8118905-<b>C</b>,2e-08,bipolar disorder,MOCS3
234,rs112114764-<b>G</b>,2e-08,bipolar disorder,HDAC5
233,rs11724116-<b>C</b>,2e-08,bipolar disorder,FSTL5
231,rs10896090-<b>A</b>,2e-08,bipolar disorder,PACS1
733,rs13006508-<b>?</b>,2e-08,bipolar disorder,UNKNOWN
599,rs8179328-<b>?</b>,2e-08,bipolar disorder,UNKNOWN
423,rs968369-<b>T</b>,2e-08,bipolar disorder,TENM4
773,rs7199910-<b>T</b>,2e-08,bipolar disorder,GRIN2A
656,rs6125656-<b>?</b>,2e-08,bipolar disorder,KCNB1
718,rs5758064-<b>T</b>,2e-08,bipolar disorder,MCHR1
718,rs5758064-<b>T</b>,2e-08,bipolar disorder,SLC25A17
694,rs115694474-<b>T</b>,2e-08,bipolar disorder,SAMMSON
756,rs2239063-<b>?</b>,2e-08,bipolar disorder,UNKNOWN
711,rs4331993-<b>T</b>,2e-08,bipolar disorder,SYNE1
38,rs57957974-<b>A</b>,2e-08,bipolar i disorder,PARP10
645,rs10149407-<b>?</b>,2e-08,bipolar disorder,PRKD1
708,rs3088186-<b>C</b>,2e-08,bipolar disorder,MSRA
720,rs61554907-<b>G</b>,2e-08,bipolar disorder,THRA
39,rs2305929-<b>G</b>,2e-08,bipolar i disorder,BABAM2
39,rs2305929-<b>G</b>,2e-08,bipolar i disorder,MRPL33
704,rs13417268-<b>C</b>,2e-08,bipolar disorder,CERS6
371,rs1487441-<b>G</b>,3.0000000000000004e-08,bipolar disorder,MIR2113
371,rs1487441-<b>G</b>,3.0000000000000004e-08,bipolar disorder,EIF4EBP2P3
677,rs994280-<b>A</b>,3.0000000000000004e-08,bipolar disorder,SPATS2L
678,rs1440518-<b>A</b>,3.0000000000000004e-08,bipolar disorder,RBMS3
416,rs10035291-<b>T</b>,3.0000000000000004e-08,bipolar disorder,SSBP2
5,rs7720655-<b>T</b>,3.0000000000000004e-08,bipolar ii disorder,SLIT3
697,rs12289486-<b>C</b>,3.0000000000000004e-08,bipolar disorder,TENM4
86,rs7013693-<b>G</b>,3.0000000000000004e-08,bipolar i disorder,MSRA
696,rs11870683-<b>T</b>,3.0000000000000004e-08,bipolar disorder,GSDMA
485,rs2727943-<b>?</b>,3.0000000000000004e-08,bipolar disorder,RPL21P17
717,rs4790841-<b>C</b>,3.0000000000000004e-08,bipolar disorder,RPA1
717,rs4790841-<b>C</b>,3.0000000000000004e-08,bipolar disorder,RTN4RL1
89,rs4748468-<b>G</b>,3.0000000000000004e-08,bipolar i disorder,CACNB2
760,rs1700006-<b>?</b>,3.0000000000000004e-08,bipolar disorder,UNKNOWN
655,rs2068756-<b>?</b>,3.0000000000000004e-08,bipolar disorder,MACROD2
640,rs72830427-<b>?</b>,3.0000000000000004e-08,bipolar disorder,MXI1
640,rs72830427-<b>?</b>,3.0000000000000004e-08,bipolar disorder,SNRPGP12
641,rs12805133-<b>?</b>,3.0000000000000004e-08,bipolar disorder,SPTBN2
381,rs10884920-<b>?</b>,3.0000000000000004e-08,bipolar disorder,ADD3
