,variant_and_allele,p_value,trait,gene
33,rs17121331-<b>G</b>,4.9999999999999996e-06,autism,NFIA-AS2
46,rs13447352-<b>A</b>,4.9999999999999996e-06,autism,EIF1AY
18,rs6453278-<b>?</b>,4.9999999999999996e-06,autism,ZBED3-AS1
149,rs61925919-<b>A</b>,4.9999999999999996e-06,autism spectrum disorder,LINC02827
149,rs61925919-<b>A</b>,4.9999999999999996e-06,autism spectrum disorder,LINC02404
3,rs892055-<b>?</b>,4.9999999999999996e-06,asperger syndrome,RASGRP4
151,rs13103662-<b>A</b>,4.9999999999999996e-06,autism spectrum disorder,UNKNOWN
154,rs2368671-<b>T</b>,6e-06,autism spectrum disorder,CITED1
138,rs72646783-<b>T</b>,6e-06,autism spectrum disorder,HSP90AB6P
138,rs72646783-<b>T</b>,6e-06,autism spectrum disorder,HS6ST3
133,rs11184553-<b>A</b>,6e-06,autism spectrum disorder,CDK4P1
132,rs1046041-<b>T</b>,6e-06,autism spectrum disorder,POLR2E
131,rs60624745-<b>C</b>,6e-06,autism spectrum disorder,NLRP4
37,rs17533237-<b>A</b>,6e-06,autism,RN7SKP159
37,rs17533237-<b>A</b>,6e-06,autism,MCPH1
60,rs200332011-<b>C</b>,6e-06,autism spectrum disorder,RSRC1
67,rs34509057-<b>A</b>,6e-06,autism spectrum disorder,GALNT10
153,rs11072298-<b>A</b>,7e-06,autism spectrum disorder,THSD4
31,chr18:41228896-<b>G</b>,7e-06,autism,UNKNOWN
1,rs7179456-<b>?</b>,7e-06,asperger syndrome,RNF111
1,rs7179456-<b>?</b>,7e-06,asperger syndrome,SLTM
142,rs2638592-<b>C</b>,7e-06,autism spectrum disorder,GPR156
142,rs2638592-<b>C</b>,7e-06,autism spectrum disorder,LRRC58
84,undefined,8e-06,autism spectrum disorder,UNKNOWN
73,chr6:96509180-<b>D</b>,8e-06,autism spectrum disorder,UNKNOWN
148,rs36059156-<b>G</b>,8e-06,autism spectrum disorder,RPL10P19
148,rs36059156-<b>G</b>,8e-06,autism spectrum disorder,RNU6-682P
71,rs34739626-<b>T</b>,8e-06,autism spectrum disorder,SPTLC1P2
103,rs10888329-<b>?</b>,8e-06,autism spectrum disorder,OR2M4
143,rs7627815-<b>T</b>,8e-06,autism spectrum disorder,PBX2P1
143,rs7627815-<b>T</b>,8e-06,autism spectrum disorder,SLC9A9
144,rs56027323-<b>A</b>,9e-06,autism spectrum disorder,AACSP1
144,rs56027323-<b>A</b>,9e-06,autism spectrum disorder,ZNF354A
27,rs9573902-<b>C</b>,9e-06,autism,KCTD12
27,rs9573902-<b>C</b>,9e-06,autism,RN7SL571P
48,"rs1545620-<b>G</b>, rs7248508-<b>C</b>",9e-06,autism,MYO9B; No mapped genes
85,rs117603308-<b>T</b>,9e-06,autism spectrum disorder,GUCY1A2
47,"rs2280840-<b>G</b>, rs6599528-<b>A</b>",9e-06,autism,SLC52A2; FBXL6; No mapped genes
32,chr20:44957939-<b>T</b>,9e-06,autism,UNKNOWN
87,rs201369005-<b>G</b>,9e-06,autism spectrum disorder,ESRRB
104,rs2447097-<b>A</b>,9e-06,autism spectrum disorder,SGSM2
61,rs79940520-<b>G</b>,9e-06,autism spectrum disorder,RN7SKP222
61,rs79940520-<b>G</b>,9e-06,autism spectrum disorder,FGF12
