,variant_and_allele,p_value,trait,gene,location
64,rs2635182-<b>T</b>,5e-07,autism spectrum disorder,LINC02058,5:92919459
53,rs2391769-<b>G</b>,5e-07,autism spectrum disorder,RN7SL831P,1:96513405
53,rs2391769-<b>G</b>,5e-07,autism spectrum disorder,EEF1A1P11,1:96513405
105,rs16976358-<b>C</b>,6e-07,autism spectrum disorder,LINC00907,18:42611606
90,rs141455452-<b>T</b>,6e-07,autism spectrum disorder,MAPT,17:45941717
86,rs77691144-<b>C</b>,6e-07,autism spectrum disorder,PCDH9,13:66396080
59,rs1452075-<b>T</b>,6e-07,autism spectrum disorder,CADPS,3:62495388
96,rs6047270-<b>T</b>,8e-07,autism spectrum disorder,KIZ,20:21141571
22,rs7711337-<b>?</b>,8e-07,autism,UNKNOWN,5:162656512
23,rs7834018-<b>?</b>,8e-07,autism,EYA1,8:71649507
79,rs10110094-<b>A</b>,8e-07,autism spectrum disorder,ASAP1,8:130459801
91,rs142920272-<b>C</b>,9e-07,autism spectrum disorder,KANSL1,17:46224474
58,rs148587110-<b>C</b>,1e-06,autism spectrum disorder,SGO1-AS1,3:20600474
92,rs143609523-<b>G</b>,1e-06,autism spectrum disorder,GALNT1,18:35685266
141,rs143634450-<b>A</b>,1e-06,autism spectrum disorder,MPPED1,22:43499322
0,rs4703129-<b>?</b>,1e-06,asperger syndrome,CTBP2P4,5:98553032
54,rs6701243-<b>A</b>,1e-06,autism spectrum disorder,SNX7,1:98627228
57,rs59566011-<b>GA</b>,1e-06,autism spectrum disorder,PKP4,2:158528670
56,rs6692705-<b>A</b>,1e-06,autism spectrum disorder,CAMSAP2,1:193533479
72,rs740883-<b>T</b>,1e-06,autism spectrum disorder,GABBR1,6:29607628
55,rs11185408-<b>G</b>,1e-06,autism spectrum disorder,FTLP17,1:104249635
51,rs142968358-<b>T</b>,1e-06,autism spectrum disorder,SPTLC1P2,6:23819007
2,rs1550976-<b>?</b>,2e-06,asperger syndrome,NTM,11:131450176
16,rs6538761-<b>A</b>,2e-06,autism,Y_RNA,12:97040442
66,rs13188074-<b>A</b>,2e-06,autism spectrum disorder,KCNN2,5:114465726
89,rs12942300-<b>T</b>,2e-06,autism spectrum disorder,LINC02210-CRHR1,17:45782039
70,rs12203328-<b>C</b>,2e-06,autism spectrum disorder,SPTLC1P2,6:23766810
130,rs405182-<b>G</b>,2e-06,autism spectrum disorder,SSUH2,3:8678265
49,rs7835763-<b>A</b>,2e-06,autism spectrum disorder,EXT1,8:118082680
134,rs11188360-<b>A</b>,3e-06,autism spectrum disorder,SORBS1,10:95558200
152,rs2295926-<b>G</b>,3e-06,autism spectrum disorder,GALNT12,9:98831543
76,chr7:105064665-<b>T</b>,3e-06,autism spectrum disorder,UNKNOWN,Mapping not available
102,rs12543592-<b>G</b>,3e-06,autism spectrum disorder,LINC01151,8:122499413
135,rs77230196-<b>C</b>,3e-06,autism spectrum disorder,LUZP2,11:24997823
140,rs632349-<b>G</b>,3e-06,autism spectrum disorder,UNKNOWN,18:69268412
63,rs4916723-<b>C</b>,3e-06,autism spectrum disorder,LINC00461,5:88558577
19,rs10038113-<b>T</b>,3e-06,autism,MSNP1,5:25902233
93,rs292441-<b>G</b>,3e-06,autism spectrum disorder,NEDD4L,18:58205326
81,rs45595836-<b>T</b>,3e-06,autism spectrum disorder,RSU1,10:16649400
128,rs118045675-<b>G</b>,3e-06,autism spectrum disorder,SMIM21,18:75424019
30,chr17:31559597-<b>C</b>,3e-06,autism,UNKNOWN,Mapping not available
26,rs7142002-<b>?</b>,3e-06,autism,PPP2R5C,14:101894408
155,rs2186039-<b>C</b>,3e-06,autism spectrum disorder,DCAF12L2,X:126250450
136,rs10742763-<b>T</b>,4e-06,autism spectrum disorder,MIR7154,11:45672434
136,rs10742763-<b>T</b>,4e-06,autism spectrum disorder,CHST1,11:45672434
145,rs145570843-<b>A</b>,4e-06,autism spectrum disorder,SPTLC1P2,6:23777604
150,rs16823191-<b>G</b>,4e-06,autism spectrum disorder,TLK1,2:171074308
137,rs9598562-<b>T</b>,4e-06,autism spectrum disorder,LINC00376,13:63231583
139,rs77562299-<b>C</b>,4e-06,autism spectrum disorder,LINC00922,16:65377873
78,rs183563276-<b>G</b>,4e-06,autism spectrum disorder,RN7SKP32,8:47124851
78,rs183563276-<b>G</b>,4e-06,autism spectrum disorder,RNU6-819P,8:47124851
156,rs12557857-<b>G</b>,4e-06,autism spectrum disorder,ARHGEF6,X:136785924
156,rs12557857-<b>G</b>,4e-06,autism spectrum disorder,RPL7P56,X:136785924
101,rs3914502-<b>A</b>,4e-06,autism spectrum disorder,NAALADL2,3:174846812
83,rs141319505-<b>A</b>,4e-06,autism spectrum disorder,MRPL35P2,10:63661682
80,rs11787216-<b>C</b>,4e-06,autism spectrum disorder,MROH5,8:141605122
38,rs6589964-<b>A</b>,4e-06,autism,RPL34P23,11:122999975
38,rs6589964-<b>A</b>,4e-06,autism,BSX,11:122999975
4,rs10510837-<b>?</b>,4e-06,asperger syndrome,FHIT,3:60304113
39,rs1551064-<b>C</b>,4e-06,autism,MIR4495,12:97901591
39,rs1551064-<b>C</b>,4e-06,autism,PAFAH1B2P2,12:97901591
62,rs56054767-<b>C</b>,4e-06,autism spectrum disorder,Y_RNA,4:83700165
34,rs12058696-<b>G</b>,4e-06,autism,ESRRG,1:216527482
28,rs12557937-<b>A</b>,4e-06,autism,Metazoa_SRP,X:151247507
28,rs12557937-<b>A</b>,4e-06,autism,NAB1P1,X:151247507
50,rs115254791-<b>G</b>,4e-06,autism spectrum disorder,HLA-A,6:29942680
29,chr16:12594568-<b>A</b>,4e-06,autism,UNKNOWN,Mapping not available
35,rs9823776-<b>A</b>,4.9999999999999996e-06,autism,SYNPR,3:63453658
35,rs9823776-<b>A</b>,4.9999999999999996e-06,autism,SYNPR-AS1,3:63453658
36,rs7710122-<b>C</b>,4.9999999999999996e-06,autism,TENM2,5:167904318
33,rs17121331-<b>G</b>,4.9999999999999996e-06,autism,NFIA,1:60946459
33,rs17121331-<b>G</b>,4.9999999999999996e-06,autism,NFIA-AS2,1:60946459
46,rs13447352-<b>A</b>,4.9999999999999996e-06,autism,EIF1AY,Y:20587967
18,rs6453278-<b>?</b>,4.9999999999999996e-06,autism,ZBED3-AS1,5:77121217
149,rs61925919-<b>A</b>,4.9999999999999996e-06,autism spectrum disorder,LINC02827,12:91843377
149,rs61925919-<b>A</b>,4.9999999999999996e-06,autism spectrum disorder,LINC02404,12:91843377
3,rs892055-<b>?</b>,4.9999999999999996e-06,asperger syndrome,RASGRP4,19:38422124
151,rs13103662-<b>A</b>,4.9999999999999996e-06,autism spectrum disorder,UNKNOWN,4:156328651
154,rs2368671-<b>T</b>,6e-06,autism spectrum disorder,CITED1,X:72303800
138,rs72646783-<b>T</b>,6e-06,autism spectrum disorder,HSP90AB6P,13:96859683
138,rs72646783-<b>T</b>,6e-06,autism spectrum disorder,HS6ST3,13:96859683
133,rs11184553-<b>A</b>,6e-06,autism spectrum disorder,CDK4P1,1:105395840
132,rs1046041-<b>T</b>,6e-06,autism spectrum disorder,POLR2E,19:1095337
131,rs60624745-<b>C</b>,6e-06,autism spectrum disorder,NLRP4,19:55856118
37,rs17533237-<b>A</b>,6e-06,autism,RN7SKP159,8:6350568
37,rs17533237-<b>A</b>,6e-06,autism,MCPH1,8:6350568
60,rs200332011-<b>C</b>,6e-06,autism spectrum disorder,RSRC1,3:158283895
67,rs34509057-<b>A</b>,6e-06,autism spectrum disorder,GALNT10,5:154221702
153,rs11072298-<b>A</b>,7e-06,autism spectrum disorder,THSD4,15:71562643
31,chr18:41228896-<b>G</b>,7e-06,autism,UNKNOWN,Mapping not available
1,rs7179456-<b>?</b>,7e-06,asperger syndrome,RNF111,15:58882340
1,rs7179456-<b>?</b>,7e-06,asperger syndrome,SLTM,15:58882340
142,rs2638592-<b>C</b>,7e-06,autism spectrum disorder,GPR156,3:120312093
142,rs2638592-<b>C</b>,7e-06,autism spectrum disorder,LRRC58,3:120312093
84,undefined,8e-06,autism spectrum disorder,UNKNOWN,Mapping not available
73,chr6:96509180-<b>D</b>,8e-06,autism spectrum disorder,UNKNOWN,Mapping not available
148,rs36059156-<b>G</b>,8e-06,autism spectrum disorder,RPL10P19,8:8924057
148,rs36059156-<b>G</b>,8e-06,autism spectrum disorder,RNU6-682P,8:8924057
71,rs34739626-<b>T</b>,8e-06,autism spectrum disorder,SPTLC1P2,6:23870548
103,rs10888329-<b>?</b>,8e-06,autism spectrum disorder,OR2M4,1:248241352
143,rs7627815-<b>T</b>,8e-06,autism spectrum disorder,PBX2P1,3:143236587
143,rs7627815-<b>T</b>,8e-06,autism spectrum disorder,SLC9A9,3:143236587
144,rs56027323-<b>A</b>,9e-06,autism spectrum disorder,AACSP1,5:178734176
144,rs56027323-<b>A</b>,9e-06,autism spectrum disorder,ZNF354A,5:178734176
27,rs9573902-<b>C</b>,9e-06,autism,KCTD12,13:76644438
27,rs9573902-<b>C</b>,9e-06,autism,RN7SL571P,13:76644438
48,"rs1545620-<b>G</b>, rs7248508-<b>C</b>",9e-06,autism,MYO9B; No mapped genes,19:17192965
85,rs117603308-<b>T</b>,9e-06,autism spectrum disorder,GUCY1A2,11:106957251
47,"rs2280840-<b>G</b>, rs6599528-<b>A</b>",9e-06,autism,SLC52A2; FBXL6; No mapped genes,8:144357897
32,chr20:44957939-<b>T</b>,9e-06,autism,UNKNOWN,Mapping not available
87,rs201369005-<b>G</b>,9e-06,autism spectrum disorder,ESRRB,14:76369281
104,rs2447097-<b>A</b>,9e-06,autism spectrum disorder,SGSM2,17:2374770
61,rs79940520-<b>G</b>,9e-06,autism spectrum disorder,RN7SKP222,3:192120380
61,rs79940520-<b>G</b>,9e-06,autism spectrum disorder,FGF12,3:192120380
